MMI_AA,MMI_AC,MMI_AG,MMI_AT,MMI_CC,MMI_CG,MMI_CT,MMI_GG,MMI_GT,MMI_TT,MMI_AAA,MMI_AAC,MMI_AAG,MMI_AAT,MMI_ACC,MMI_ACG,MMI_ACT,MMI_AGG,MMI_AGT,MMI_ATT,MMI_CCC,MMI_CCG,MMI_CCT,MMI_CGG,MMI_CGT,MMI_CTT,MMI_GGG,MMI_GGT,MMI_GTT,MMI_TTT
0.0,0.1106911091482805,0.1106911091482805,0.0,0.0,0.442764436593122,0.221382218296561,0.0,0.221382218296561,0.0,0.0,-0.35502064986178056,-0.35502064986178056,0.0,-0.24432954071350005,0.08221860645434387,0.4372392563161244,-0.24432954071350005,0.1106911091482805,0.0,0.0,0.46065615485755307,0.10484119778475744,0.5476056343778795,-0.30377040523210486,0.32622341608131844,0.0,0.10484119778475744,0.32622341608131844,0.0
0.0,0.33207332744484147,0.0,0.33207332744484147,-0.027938326963708588,0.0,0.0827527821845719,0.0,0.0,-0.027938326963708588,0.0,-0.1587068114341513,0.0,-0.1587068114341513,-1.6010950311399128,0.33207332744484147,0.05629927639088336,0.0,-0.1587068114341513,-3.8398761650757627,-0.38295897682548913,-0.027938326963708588,-0.47381591699910663,0.0,-0.32881035041559126,-0.24605756823101937,0.0,0.0,0.0,-0.38295897682548913
0.0,0.07014459833746406,0.07014459833746406,0.2789186327869172,0.029598087526647627,0.19782561116528433,0.0,0.0,0.41837794918037574,0.0,0.0,-0.3678774399167211,-0.3678774399167211,-0.22744694742281563,-0.29773284157925706,-0.29773284157925706,-0.15730234908535157,-0.29773284157925706,-0.2743695887051586,0.05147168536410157,-0.3382793523900735,-0.31491609951597477,0.029598087526647627,-0.0296213362575313,0.42012530927664593,0.0,0.0,0.4727122248256031,0.5232191469651332,0.0
0.0,0.221382218296561,0.221382218296561,0.0,-0.027938326963708588,0.442764436593122,0.0,0.0,0.1106911091482805,0.0,0.0,-0.32881035041559126,-0.32881035041559126,0.0,-1.8818896792696331,0.21912001504881365,0.221382218296561,-0.10742813211903027,0.221382218296561,0.0,-0.38295897682548913,0.40345101798889277,-0.027938326963708588,0.5476056343778795,0.3256971969733152,0.0,0.0,0.10484119778475744,0.21553230693303793,0.0
0.0,0.0,0.0,0.08837675401685952,0.0,0.2789186327869172,0.17675350803371903,0.029598087526647627,0.09566048641208616,-0.006504638341111967,0.0,0.0,0.0,-0.3331081011785506,0.0,0.0,-0.3331081011785506,0.0,-0.006559954010706692,-0.2447313471616911,0.0,-0.22744694742281563,-0.3612314429107253,-0.06559555425570524,-1.856774357274411,0.14207021229083766,-0.3382793523900735,-0.005085208216233761,-0.26557095649863915,-0.04118793408399335
0.0,0.07014459833746406,0.1394593163934586,0.0,0.002489640844408585,0.059196175053295254,0.07014459833746406,0.029598087526647627,0.1394593163934586,0.0,0.0,-0.31101570306101717,-0.3678774399167211,0.0,-0.2408711047235531,-0.41480008119906386,0.07014459833746406,-0.3454853631430693,0.1394593163934586,0.0,-0.10402101145982112,0.10159084058943688,-0.009736400990640784,-0.16825077236952038,0.04697013321824589,0.17498579612222148,-0.3382793523900735,0.017372045691598254,0.24430051417821602,0.0
0.0,0.0,0.0,0.0,-0.07256703722655052,0.7735395889660556,0.019062035960864972,-0.027938326963708588,0.0,0.1106911091482805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4056751384051011,1.0802603349969004,-0.5184446272619485,-5.029758416101521,0.4447292385504643,-0.4268155540745331,-0.38295897682548913,-0.027938326963708588,0.0,-0.21811924126731075
0.0,0.1106911091482805,0.07014459833746406,0.221382218296561,0.0,0.07014459833746406,0.04137639109228595,0.0,0.33207332744484147,-0.027938326963708588,0.0,-0.32881035041559126,-0.3678774399167211,-0.32881035041559126,-0.21811924126731075,-0.3742535703882474,-1.9925807884179136,-0.29773284157925706,-0.03636605396676562,-0.22449537173883707,0.0,-0.3678774399167211,-0.35502064986178056,-0.29773284157925706,0.08299497551652918,-0.3136442587694946,0.0,0.20916421560669438,0.05629927639088336,-0.38295897682548913
0.0,0.019062035960864972,0.18000582720427502,0.07014459833746406,0.11188257492078134,0.0,0.2651302620505785,0.0,0.1394593163934586,0.0,0.0,-0.3331081011785506,0.10484119778475744,-0.3678774399167211,0.053824961823160045,0.12390323374562241,-0.34881540395585614,0.28484702498903247,-1.962333159863049,-0.29773284157925706,0.2055134089469276,0.11188257492078134,-0.36556154301239774,0.0,-0.01222604183504937,0.3699714598353359,0.0,-0.3678774399167211,-0.22841812352326252,0.0
0.0,0.221382218296561,0.04137639109228595,0.0,-0.027938326963708588,0.0827527821845719,0.1106911091482805,0.0827527821845719,0.1106911091482805,0.0,0.0,-0.32881035041559126,-0.35502064986178056,0.0,-0.22449537173883707,0.19290971560262435,0.10431497867675418,0.012903888398349328,0.04137639109228595,0.0,-0.38295897682548913,-0.03020053021145591,0.07690287082104885,-0.3631248078508262,0.07052674034952253,0.21553230693303793,-0.24605756823101937,0.07052674034952253,0.21553230693303793,0.0
-0.027938326963708588,0.1106911091482805,0.0827527821845719,0.221382218296561,0.0,0.1106911091482805,0.0,-0.027938326963708588,0.221382218296561,0.0,-0.38295897682548913,0.07690287082104885,-0.35674867737929983,-0.040164368798757955,0.21553230693303793,-1.9925807884179136,0.21553230693303793,-0.3631248078508262,0.07052674034952253,0.32622341608131844,0.0,-0.35502064986178056,0.0,-0.24432954071350005,0.1106911091482805,0.0,-0.38295897682548913,-0.040164368798757955,0.32622341608131844,0.0
0.0,0.0,0.2789186327869172,0.221382218296561,0.0,0.2789186327869172,0.0,0.0,0.14028919667492812,0.0827527821845719,0.0,0.0,-0.22744694742281563,-0.002262203247747341,0.0,0.09910119974502829,-0.32881035041559126,0.05147168536410157,-0.9012677572386584,-0.10742813211903027,0.0,-0.22744694742281563,0.0,0.05147168536410157,0.6054667799547611,0.0,0.0,-0.32881035041559126,-0.30558839336046995,0.08049057893682454
0.24576870570930712,0.0,0.0008298802814695285,0.0008298802814695285,0.0,0.1394593163934586,0.1394593163934586,0.029598087526647627,0.19782561116528433,0.0,0.3093615923865174,0.24576870570930712,-0.2391759738272208,-0.2391759738272208,0.0,-0.3678774399167211,-0.3678774399167211,-0.4841147992550584,-0.3670475596352516,-0.3670475596352516,0.0,-0.3678774399167211,-0.3678774399167211,-0.22841812352326252,-1.0797941631332468,-0.22841812352326252,-0.3382793523900735,0.12869928727167593,-0.0296213362575313,0.0
0.0,0.0,0.0,0.24932054526026956,-0.0794332610586938,0.8367558983607515,0.07014459833746406,0.0,0.0,0.0,0.0,0.0,0.0,0.10484119778475744,0.0,0.0,-0.01222604183504937,0.0,0.10484119778475744,0.354161743045027,-0.4473107009754149,1.3187695301879616,0.025407936726063632,2.571362091162146,0.9415970961455089,0.17498579612222148,0.0,0.0,0.0,0.0
0.0,0.0,0.2789186327869172,0.1106911091482805,-0.027938326963708588,0.33207332744484147,0.221382218296561,0.0,0.07014459833746406,0.0,0.0,0.0,-0.22744694742281563,-0.32881035041559126,0.0,-0.00514724931145405,-0.32881035041559126,0.05147168536410157,-1.824353264779277,-0.21811924126731075,-0.38295897682548913,0.44477389786189453,0.40345101798889277,0.4369145252295989,-3.5763281558568543,0.32622341608131844,0.0,-0.32881035041559126,-0.2586657520781272,0.0
0.0,0.33207332744484147,0.1394593163934586,0.029598087526647627,-0.027938326963708588,0.1106911091482805,0.14028919667492812,0.0,0.0,0.029598087526647627,0.0,-0.1587068114341513,0.10484119778475744,-0.3678774399167211,0.05629927639088336,-3.5763281558568543,-0.15287135209168645,0.24430051417821602,-0.22841812352326252,-0.3382793523900735,-0.38295897682548913,0.07690287082104885,0.07116287278131972,0.21553230693303793,-0.11675583827453513,-1.8616192978984905,0.0,0.0,0.0,-0.3382793523900735
0.0,0.2789186327869172,0.1106911091482805,0.04137639109228595,0.0,0.07014459833746406,0.14028919667492812,0.0,0.221382218296561,-0.027938326963708588,0.0,-0.22744694742281563,-0.32881035041559126,-0.35502064986178056,0.05147168536410157,-0.16695895724848087,0.25044613009298056,-0.21811924126731075,-0.36139678033330686,-0.3136442587694946,0.0,-0.32881035041559126,-0.002262203247747341,-0.2586657520781272,0.06788239508971672,-0.18852115374066314,0.0,-0.32881035041559126,-1.8818896792696331,-0.38295897682548913
0.0,0.17675350803371903,0.18000582720427502,0.0,-0.006504638341111967,0.0,0.4685798450481505,0.0,0.0,0.029598087526647627,0.0,-0.3612314429107253,0.10484119778475744,0.0,0.14207021229083766,0.28159470581847645,0.5325684651065147,0.28484702498903247,0.18000582720427502,0.0,-0.36773608125183727,-0.006504638341111967,0.43815009201470334,0.0,0.5617219699756221,-0.7441597321268303,0.0,0.0,0.0,-0.3382793523900735
-0.006504638341111967,0.0,0.5534555457414024,0.0,0.1106911091482805,0.04137639109228595,0.0,-0.027938326963708588,0.0,0.0,-0.36773608125183727,-0.006504638341111967,0.5360652736414362,-0.006504638341111967,0.0,0.32080664066817827,0.0,-3.0219132550570658,0.5534555457414024,0.0,-0.21811924126731075,-0.36139678033330686,0.1106911091482805,-0.3136442587694946,0.04137639109228595,0.0,-0.38295897682548913,-0.027938326963708588,0.0,0.0
0.0,0.07014459833746406,0.0,0.0,-0.0794332610586938,0.33207332744484147,0.33207332744484147,0.0,0.1106911091482805,0.0,0.0,-0.31101570306101717,0.0,0.0,-0.2408711047235531,0.43801562537830974,0.07014459833746406,0.0,0.0,0.0,-0.4473107009754149,0.6297787243771061,0.6297787243771061,1.1583525525004486,-0.6161089946501543,1.1583525525004486,0.0,-0.32881035041559126,-0.21811924126731075,0.0
0.029598087526647627,0.09566048641208616,0.07014459833746406,0.1394593163934586,-0.006504638341111967,0.019062035960864972,0.08837675401685952,0.1106911091482805,0.0,0.0,-0.3382793523900735,-0.005085208216233761,-0.41627950250875045,0.13443928531140506,0.06097719066920476,-0.2331498640035051,-1.5739598629537592,-0.375732991697934,0.17498579612222148,0.24430051417821602,-0.04118793408399335,-0.33531498875670324,0.09833655944364547,-0.4268155540745331,0.12390323374562241,0.19321795180161694,-0.21811924126731075,0.1106911091482805,0.0,0.0
0.0,0.221382218296561,0.6650273213985073,0.0,0.0,0.04137639109228595,0.18000582720427502,0.0,0.1106911091482805,0.0,0.0,0.43138934495260134,0.7982873097174645,0.0,0.32622341608131844,-3.353986582501907,0.221382218296561,1.1029012016864923,0.6650273213985073,0.0,0.0,-0.35502064986178056,0.10484119778475744,-0.3136442587694946,-1.6282439582735595,0.28484702498903247,0.0,0.10484119778475744,0.21553230693303793,0.0
0.0,0.221382218296561,0.2789186327869172,0.0,0.0827527821845719,0.0,0.221382218296561,0.0,0.2789186327869172,0.0,0.0,-0.32881035041559126,-0.22744694742281563,0.0,0.21912001504881365,-0.0060647291262546366,0.5479303654644049,0.05147168536410157,0.6054667799547611,0.0,0.08049057893682454,0.0827527821845719,0.5141421271371732,0.0,-0.01222604183504937,0.32622341608131844,0.0,0.10484119778475744,0.3837598305716746,0.0
0.0,0.0,0.1106911091482805,0.0,0.029598087526647627,0.0008298802814695285,0.19782561116528433,-0.027938326963708588,0.5578372655738344,0.0,0.0,0.0,-0.35502064986178056,0.0,0.0,-0.35502064986178056,0.0,-0.24432954071350005,0.46650606622107615,0.0,-0.3382793523900735,-0.44248980195493975,0.12869928727167593,-0.35419076958031104,-0.0746824364797172,-0.0296213362575313,-0.38295897682548913,0.6857182736735424,1.1195592355494566,0.0
-0.027938326963708588,0.1106911091482805,0.0,0.442764436593122,0.0,0.0,0.1106911091482805,0.1106911091482805,0.04137639109228595,-0.027938326963708588,-0.38295897682548913,0.07690287082104885,-0.027938326963708588,0.22883750148267776,0.21553230693303793,0.1106911091482805,0.09846506731323112,0.0,-0.01222604183504937,-1.2268559127727234,0.0,0.0,-0.35502064986178056,0.0,-0.35502064986178056,-0.36139678033330686,-0.21811924126731075,-0.36139678033330686,-0.3136442587694946,-0.38295897682548913
0.0,0.0,0.2789186327869172,0.0,0.0,0.14028919667492812,0.36001165440855004,-0.0794332610586938,0.14028919667492812,0.0,0.0,0.0,-0.3678774399167211,0.0,0.0,-0.0413292927488772,0.0,-0.20602604674961073,0.2789186327869172,0.0,0.0,-0.3678774399167211,0.10484119778475744,0.09895990392605092,-1.5293311526909172,0.46485285219330746,-0.4473107009754149,0.35195608389390753,0.24513039445968554,0.0
0.0,0.0,0.3153829441457081,0.0,-0.027938326963708588,0.1788256403150442,0.36001165440855004,-0.006504638341111967,0.0,0.0,0.0,0.0,-0.3612314429107253,0.0,0.0,-0.3612314429107253,0.0,-0.8972245383750015,0.3153829441457081,0.0,-0.38295897682548913,-0.07987882186704642,2.03321601300553,0.23113359446818868,1.9134318331164388,2.094617847209945,-0.36773608125183727,-0.006504638341111967,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.02959808752664761,0.0,0.03126651288989877,0.1978256111652843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25690064858723155,0.0,0.06484817439933466,0.02959808752664761,0.0,0.0812182121800828,0.9144966660813092,1.932431803966679,0.0
0.11188257492078134,0.0,0.019062035960864972,0.09566048641208616,0.0,0.18000582720427502,0.1394593163934586,0.0,0.07014459833746406,0.029598087526647627,0.0599420800174435,0.11188257492078134,-0.2169277754948099,0.21098377466580964,0.0,-0.44587759003539806,-0.34451418704262243,-0.3097483144547263,-0.32545215108175746,-0.24885370063053627,0.0,-0.32881035041559126,-0.3678774399167211,-0.14880452321131624,-0.30493885233225293,-0.22841812352326252,0.0,-0.3678774399167211,-0.41480008119906386,-0.3382793523900735
-0.006504638341111967,0.09566048641208616,0.08837675401685952,0.17675350803371903,0.029598087526647627,0.1394593163934586,0.07014459833746406,0.0,0.0,0.0,-0.36773608125183727,-0.3510188253837344,-0.018730680176161335,-0.018730680176161335,-0.24885370063053627,-1.5739598629537592,0.2005016841968436,0.19321795180161694,0.19321795180161694,0.28159470581847645,-0.3382793523900735,0.13443928531140506,-0.41627950250875045,0.24430051417821602,-0.18935103402213266,-0.2586657520781272,0.0,0.0,0.0,0.0
0.0,0.1106911091482805,0.0,0.08837675401685952,-0.027938326963708588,0.36001165440855004,0.1788256403150442,0.0,0.0,-0.006504638341111967,0.0,-0.35502064986178056,0.0,-0.3331081011785506,-0.24432954071350005,0.4372392563161244,0.14545403501057558,0.0,-0.3331081011785506,0.08181680000615282,-0.38295897682548913,1.5896006262178792,-0.07987882186704642,2.094617847209945,0.08577146139385061,-0.21248179231946204,0.0,0.0,0.0,-0.36773608125183727
0.0,0.33207332744484147,0.0,0.07014459833746406,-0.0794332610586938,0.0,0.21043379501239218,0.0,0.0,0.029598087526647627,0.0,-0.32881035041559126,0.0,-0.3678774399167211,-0.848113062580734,0.33207332744484147,-0.1528713520916867,0.0,-0.3678774399167211,-0.29773284157925706,-0.4473107009754149,-0.0794332610586938,0.3932789637669093,0.0,0.10484119778475744,-1.4591865543534532,0.0,0.0,0.0,-0.3382793523900735
0.0,0.0,0.0,0.0,-0.0794332610586938,0.14028919667492812,0.39565122233056865,0.0,0.2789186327869172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.120762553807571,0.025407936726063632,0.8088368560847722,0.24513039445968554,-3.311231514435903,0.9573731923061908,0.0,-0.22744694742281563,0.05147168536410157,0.0
0.0,0.18000582720427502,0.1394593163934586,0.0,0.0,0.07014459833746406,0.17675350803371903,0.029598087526647627,0.09566048641208616,-0.006504638341111967,0.0,-0.32881035041559126,-0.3678774399167211,0.0,-0.14880452321131624,-1.962333159863049,0.18000582720427502,-0.3454853631430693,0.1394593163934586,0.0,0.0,-0.3678774399167211,-0.3612314429107253,-0.29773284157925706,-0.40815408419306803,-0.30154517449681306,-0.3382793523900735,-0.005085208216233761,0.06097719066920476,-0.36773608125183727
0.0,0.18000582720427502,0.17675350803371903,0.07014459833746406,0.0,0.0,0.1394593163934586,0.11188257492078134,-0.021484474849951456,0.029598087526647627,0.0,0.10484119778475744,-0.3612314429107253,-0.3678774399167211,0.28484702498903247,-0.18122561570645027,-0.30493885233225293,0.18339309216383942,-1.965585479033605,-0.29773284157925706,0.0,0.0,-0.3678774399167211,0.0,-0.3678774399167211,-0.3454853631430693,0.0599420800174435,-0.37306210461574657,-0.3893619147666726,-0.3382793523900735
0.11188257492078134,0.019062035960864972,0.08837675401685952,-0.021484474849951456,0.0,0.18000582720427502,0.07014459833746406,0.0,0.0,0.19782561116528433,0.0599420800174435,-0.3339950151146167,0.21672377270553878,-0.25599486499593976,-0.3097483144547263,-1.6505583134049804,-0.34881540395585614,0.19321795180161694,-0.2795006858998616,-0.06281376759882867,0.0,0.10484119778475744,-0.3678774399167211,0.28484702498903247,-0.1878716127124461,0.02881530558858686,0.0,0.0,0.0,0.2969268109103126
0.0,0.0,0.18000582720427502,0.1106911091482805,0.0827527821845719,0.04137639109228595,0.0827527821845719,0.0,0.04137639109228595,0.0827527821845719,0.0,0.0,-0.32881035041559126,-0.35502064986178056,0.0,-0.32881035041559126,-0.35502064986178056,-0.14880452321131624,-0.29208206227731237,0.08221860645434387,0.08049057893682454,-0.3631248078508262,-0.24605756823101937,-0.2874339593233053,-2.061895506473908,-0.3631248078508262,0.0,-0.35502064986178056,-0.3136442587694946,0.08049057893682454
0.0,0.0,0.540017481612825,0.09566048641208616,0.0,0.0,0.3153829441457081,0.0,0.019062035960864972,-0.006504638341111967,0.0,0.0,1.1941502520964526,-0.3612314429107253,0.0,0.826279225055607,-0.03468329574288137,1.366296706668432,-3.834456642384353,0.06097719066920476,0.0,0.0,-0.3612314429107253,0.0,-0.4782986825305321,0.28069964840282674,0.0,-0.3331081011785506,-0.31404606521768563,-0.04118793408399335
0.0,0.442764436593122,0.33207332744484147,0.0,-0.027938326963708588,0.0008298802814695285,0.0,0.029598087526647627,0.0,0.0,0.0,0.46065615485755307,0.10484119778475744,0.0,-1.2268559127727234,-1.2268559127727234,0.442764436593122,-3.5763281558568543,0.33207332744484147,0.0,-0.38295897682548913,-0.5128830065002365,-0.027938326963708588,-0.3670475596352516,0.0008298802814695285,0.0,-0.3382793523900735,0.029598087526647627,0.0,0.0
0.0,0.07014459833746406,0.17675350803371903,0.18000582720427502,0.029598087526647627,0.09566048641208616,0.1394593163934586,-0.006504638341111967,0.0,0.0,0.0,-0.3678774399167211,-0.3612314429107253,0.10484119778475744,-0.41480008119906386,0.03546130259458269,0.057918556502414675,0.14207021229083766,0.28159470581847645,0.28484702498903247,-0.3382793523900735,-0.4487005950038845,0.13443928531140506,-0.26557095649863915,0.2005016841968436,0.24430051417821602,-0.04118793408399335,-0.006504638341111967,0.0,0.0
-0.027938326963708588,0.14028919667492812,0.0,0.24576870570930712,0.029598087526647627,0.0,0.14028919667492812,0.0,0.0,-0.027938326963708588,-0.38295897682548913,0.07116287278131972,-0.027938326963708588,0.18122588864298578,-0.20422499036769431,0.14028919667492812,-0.13548485437903,0.0,-0.1587068114341513,-1.6873996528754471,-0.3382793523900735,0.029598087526647627,0.02733588427890027,0.0,-0.32881035041559126,-0.30558839336046995,0.0,0.0,0.0,-0.38295897682548913
0.0,0.221382218296561,0.0,0.04137639109228595,0.0,0.36001165440855004,0.24576870570930712,0.0,0.0,0.0827527821845719,0.0,-0.002262203247747341,0.0,-0.35502064986178056,-0.10742813211903027,0.221382218296561,0.08866126654614201,0.0,-0.35502064986178056,-0.3136442587694946,0.0,2.0611543399692387,-0.1587068114341513,2.094617847209945,0.20130484297439874,-0.03000534534465099,0.0,0.0,0.0,0.08049057893682454
0.1106911091482805,0.0,0.0,0.221382218296561,0.0,0.2789186327869172,0.04137639109228595,0.029598087526647627,0.14028919667492812,-0.027938326963708588,-0.21811924126731075,0.1106911091482805,0.1106911091482805,-0.33518648088711755,0.0,0.0,-0.32881035041559126,0.0,-0.002262203247747341,-0.22449537173883707,0.0,-0.22744694742281563,-0.35502064986178056,-1.7229898617865014,-0.19316925669467017,-0.3136442587694946,-0.3382793523900735,0.02733588427890027,-0.18852115374066314,-0.38295897682548913
0.0,0.0,0.0,0.0,0.0,0.2789186327869172,0.14028919667492812,0.0,0.21043379501239218,0.002489640844408585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22744694742281563,-0.3678774399167211,0.05147168536410157,-0.20602604674961097,-0.005288545130431421,0.0,-0.32881035041559126,-0.23544379502300614,0.04155031746966298
0.0,0.19782561116528433,0.2789186327869172,0.029598087526647627,0.0,0.07014459833746406,0.19782561116528433,0.0,0.07014459833746406,0.029598087526647627,0.0,0.09910119974502829,0.10484119778475744,-0.3678774399167211,-0.0296213362575313,-1.4717947382005612,0.15649631841640713,0.3837598305716746,-0.20602604674961073,-0.4553465920098803,0.0,-0.32881035041559126,-0.22744694742281563,-0.2586657520781272,-1.9317638962359545,-0.1466885758773381,0.0,-0.3678774399167211,-0.29773284157925706,-0.3382793523900735
