NMBroto_Twist.lag1,NMBroto_Twist.lag2,NMBroto_Twist.lag3,NMBroto_Tilt.lag1,NMBroto_Tilt.lag2,NMBroto_Tilt.lag3,NMBroto_Roll.lag1,NMBroto_Roll.lag2,NMBroto_Roll.lag3,NMBroto_Shift.lag1,NMBroto_Shift.lag2,NMBroto_Shift.lag3,NMBroto_Slide.lag1,NMBroto_Slide.lag2,NMBroto_Slide.lag3,NMBroto_Rise.lag1,NMBroto_Rise.lag2,NMBroto_Rise.lag3
-0.442145658430452,-0.22112791416634786,0.9604360885821597,-0.42169956719687574,-0.5162644404870828,0.8560383316241655,-1.1054656542782784,0.0478211487288248,1.0473760304553479,-0.16455790120257965,-0.46256612315798346,0.49393923977805926,-0.6930969858894058,-0.22627750200800034,0.5976187480836986,-0.7779847921429209,-0.29166169285348753,1.069385717987851
-0.7539609809838164,0.6224103660113378,-0.6004769730142157,-0.46328574537448197,0.3022330006352629,-0.2646167975166139,-0.9974958237891463,-0.4828841879126203,1.2684964611580014,0.06050273643386103,0.2933114904220022,-0.1972915577315973,-0.8965875744753503,0.4246767158570852,0.198939707841433,-0.7543256688224527,-0.2638938775216232,0.6378148347527619
-0.046597790906358946,0.0948050996491246,-0.22455758845014667,0.2048586990723701,0.29041045800012216,0.23182555223484055,-0.03943665661007049,0.11394450652591233,0.03502963597583809,-0.035195017322677664,0.1565120992055095,-0.06560024702988317,0.30896071828632615,0.3170955761373427,0.23538314288306794,-0.32512740482663127,0.028845626754477813,0.11569658843446821
-0.6598454787508732,-0.12322625050830371,0.15996269420691514,-0.5022737495229538,-0.26902465360857314,0.20328183948741438,-0.48657131341941234,-0.17026847932520517,0.12613292894071435,-0.01999600170751109,-0.6989088684059043,0.2616899652336822,-0.702286598514567,0.11841376909441048,-0.019537615703579127,-0.7470123962169885,0.09047974145329947,0.00583409470385451
-0.39919014797836133,-0.07104475037248438,0.16019161088519931,-0.2362160560073746,-0.027487014514504964,0.19238325686591048,-1.3497146496946162,0.8863616201305556,-0.6053532954489943,-0.016891805129235708,0.04913653300259494,0.09938331226989097,-0.20173282677189205,0.05386421192451196,-0.2060319664072756,-0.9090967156620423,0.2980066557289459,-0.1972245331730586
-0.45644637531257914,-0.3081517346662657,0.2879914171296551,-0.3717175935996874,-0.18537000664331627,0.5014992101580679,-0.39557612504554296,-0.13586067613590685,0.3028855218989444,-0.27999932661116816,-0.20872923610120864,0.4736207461479235,-0.644086009914812,-0.742320040787887,0.8397797234286363,-0.6645252113161115,-0.11375958790018298,0.6191002771610356
-0.9552093108371094,0.18663011907097177,0.20103620090348429,-0.6780921137729139,0.050570575638005925,0.3743271287720479,-1.0253542288030892,0.1969602247761006,0.5013189031157625,-0.30454047513675164,0.10984345293124569,0.163141747980015,-0.6770235805075254,0.052989473863948366,0.24530433935601015,-0.8755093203220012,0.23377317624664215,0.39895290697460617
-0.8315002988409824,0.4477376717889371,0.009592299804398558,-0.40471224361268443,0.07541711490063477,-0.0808551553936397,-1.4046836128943048,0.8575898794110873,0.29056001186188724,-0.06766404886758305,0.020403514923021573,-0.06694251003567829,-0.2362645096831581,0.11280727212929977,-0.019697797521609352,-1.1811593246070755,0.702247158791192,0.02435338983762939
-0.4996184664145582,-0.4252303712669025,0.3297346510944796,-0.3607108232205567,0.35161010619455185,-0.4088489379322101,-0.3980795608139924,-0.19267611758095793,0.22969215558326533,0.2075600267759105,0.09188630629641056,-0.18753462026400097,-0.40940838612226443,-0.032245253425390356,0.3009465924369718,-0.5076840504642012,0.02526128024150659,-0.05396819596028113
-0.42652944674367127,0.03135684638969479,-0.3447238793751016,0.07898400933959723,-0.024497113865226218,-0.24877867492049838,-0.4665430868294131,0.36055680898571285,-0.030044144713359245,0.024810654070665582,0.05417551496535839,-0.048099261799874275,0.1745463992963514,0.22879483227873945,0.10049580440560013,-0.27187351142200167,-0.0691182419549933,-0.2068474207378372
0.062021116934730634,0.35160971230018767,0.20618304914923355,-0.15800604551718617,-0.06749062211005029,0.05391340193909767,-1.6034324225752927,0.46463903918712746,1.0503205583417017,0.2076714878140095,0.0826628294615281,-0.1773206165551001,-0.16548721607975617,0.0011030017941388633,-0.028269843846376354,-1.0027642471534857,0.12503226031900067,0.8482911495861902
-1.062458460166656,0.4335950070291816,0.013300119378640281,-0.5339055449235792,0.5438280272337794,-0.5217218847713726,-0.721024255828774,0.32725189475740396,-0.11849041299966699,-0.5123370232578149,0.45265112266335933,-0.307785216631604,-0.6222718401755511,-0.19320641495300084,0.37736213873265323,-0.5748032381735617,0.39699658597463383,-0.33147425613682485
-0.10955447103065555,-0.04794087785020132,0.0937025897352459,0.2523743748922965,0.060475278878186434,0.17197748799232362,0.01346499139721622,-0.10818182840497183,0.03992671048194929,0.05674654537963356,0.1956824274933992,-0.04703831721750113,-0.01932546323432051,-0.030002391304589704,0.10535558304960627,0.054656653211844396,-0.3764770891382457,-0.09966006841007258
-0.12610848760045054,-0.9708889150770177,0.23162575049454145,-0.219296737366009,-0.18939069888063043,-0.08718612983567979,-0.019190739953249394,-0.6424399002568548,-0.485416857933848,-0.15071975330114937,-0.07526381965980361,0.0016836411410430876,-0.24797048405530575,-0.012252120379167186,-0.28694820369210794,0.08272346788733564,-0.7619314498064116,-0.49565431472204047
-0.40700091366210844,-0.36898234938135455,0.02178576372062144,-0.45114585559941933,-0.27876666169019393,0.0023400153182087657,-0.5348985082538271,-0.30215117492243754,0.5330908635681255,-0.2514248678958253,-0.4583582430251959,0.1394580436670989,-0.6500798126766913,-0.375231915315809,0.08286229006353063,-0.4670980313125046,-0.3982835309587693,0.2952110758018275
-0.5704488815351156,-0.07164246428887519,-0.08576353266378392,-0.3143835004407571,-0.3610411250057692,0.38385625947626917,-0.3597683303805878,-0.5957836988180178,0.3100216942352215,0.18231439055917,-0.21166297789042776,-0.06989261984056136,-0.5472282346273994,-0.3405062109856486,0.313877309935772,-0.3821056302616738,-0.705601565087286,0.2731502287960414
-0.12456363157594895,-0.09799182918991632,0.27505204739762396,-0.09123658508282947,0.009588913620871628,0.37920653104231705,-0.27530458445377304,-0.2649203425119962,0.04832332734507153,0.318375263502041,0.2634912827398858,-0.19253990897368833,0.08152263732117844,0.046347429635900994,0.00410573111662667,-0.29717179609258415,-0.3292177057701523,0.21619151436382314
0.027631729782587624,-0.23010590892967875,0.8326995056739684,-0.40966172928372724,-0.37919287766899196,0.7339315898324829,-1.1942846824263351,-1.0386910773867362,2.4923119369344575,-0.08101977182397227,0.0074732825897067395,0.3555155075459373,-0.23981670665760044,-0.25824060807528615,0.5519590346643309,-0.7901584045942756,-0.6412517817365849,1.6721162637793836
-0.16295816040139763,-0.3361670718669966,0.34826255604417106,-0.13479988474199306,-0.30922435879047816,0.33674653062223886,-0.62578559203669,0.21814918738991418,-0.2707490654509502,0.030817475058754613,0.06359057425649495,0.06436739780351185,-0.41240160970555106,0.22501574518925638,-0.4765229615190284,-0.7863723046582204,0.25613339520201195,0.13676496560128262
-0.16294855089459326,-0.11426377580231935,0.3817025569471301,-0.15583754716275672,-0.008218347336879001,0.3510457413651112,-0.4280119450019745,-0.01095433631532633,0.032508746922147884,0.15495043160918287,0.202057952942955,-0.15701764801401424,-0.1799979167202231,0.261524050819558,-0.1573265508141398,-0.5280085367750742,-0.13014829676852638,0.23044384463777146
-0.8279923250436163,-0.0405051283558128,0.23991373260547139,-0.40582832473318065,0.04527994109705208,0.1766217303132412,-0.545457216937083,0.13879865904029498,0.0038222099679004096,-0.2064444052004693,-0.02408420160628237,-0.12497866461065589,-0.22203841058072532,-0.1282507222549449,-0.13835901021515104,-0.6615541869103643,0.22027845973665452,-0.10738855954438911
0.11704438235782473,0.00850986332359851,-0.1669148047069562,0.12382498704984574,0.21025474868265,0.30385954981065966,0.004973597906362081,-0.004468616186728093,0.08163181156354325,0.17811248869686935,0.22491520342801583,0.21604456519672444,0.06686268402227344,0.14725586662857926,0.09159003246780048,-0.055814356855983384,-0.3120106017911596,0.29377061504644714
-0.001603427616982485,-0.18562175710662654,0.009175313466950647,0.005502298073513107,0.26369556627274193,0.060408407351074334,0.029463730423801945,0.03177594694137821,0.08191265078969077,0.18187922876865986,0.255917691883106,0.5984545202457577,0.11224098851345318,0.09938969128512334,0.14147961636514106,-0.26976545934863405,0.03835826953181426,0.0690750471860456
-0.10058614134182442,0.3001028678903004,-0.3658634406098038,-0.15565886750905722,0.11948433451971407,-0.09660024265620859,-0.9197730655097627,-0.04341375787339022,0.23179035780166912,0.0215701795941534,-0.012623540390120466,-0.15527893328637069,-0.06139977949982692,0.06451549448581811,0.16708189758127867,-0.6840384159027815,-0.1492857515357246,0.5342339693532828
-0.32902320373276484,0.027365991170896088,0.044748351804947226,-0.01742313118606657,-0.24316172380462514,-0.8896991067729342,-0.3358216825877981,-0.5011293366381129,0.6331476918615352,-0.20879744357449306,0.017141829439109607,-0.4189535787574492,-0.30241500050476894,-0.13369528501160277,0.633463732272158,-0.09764486296646385,-0.4426514561124285,0.11334581745357138
-0.5524865572911692,0.522652980265476,-0.5490796775375751,-0.08496249943174114,-0.0534599689820789,-0.11408134181219409,-0.223715740829054,-0.6975335354463432,0.5549154034306059,-0.1751905701043009,0.21330531324623336,-0.24548425342245764,-0.12291125265882052,-0.12124262604869163,0.14708338950600797,-0.27364924979188526,-0.6516509747584593,0.587592751334727
-0.14207784310552218,-0.5612368763880818,0.22410183054700436,-0.08864270766228351,-0.1346176177905198,0.05749448127149938,0.08149017550937697,-0.32700532743682037,-0.08895659838009316,-0.1491835229864639,-0.0009294266002423043,0.10898486550266516,0.08667167255483046,-0.1921968094969247,-0.15098528797346994,0.169797008699479,-0.4713216934323392,-0.26525818058336265
-0.46781314750966224,-0.33687174248364016,0.3279623496125836,-0.34993378805786585,-0.5731832275342547,0.5097738306326851,-0.4345448683338376,-0.19378400452817557,-0.18677623283809042,-0.15558864346773615,-0.21755102983070848,0.19905518403617953,-0.18250195247467188,0.014976643436277276,0.15590623718614727,-0.28973913715126265,-0.48054997858648396,-0.03115419375953905
-0.3632152218396021,-0.07406577704536593,0.2558916233085682,-0.5559530881532536,0.5683252244383961,0.049826819198356485,-0.401017636273681,0.14320438390032014,-0.010869965547809921,-0.3088939154142694,0.10974939517931931,-0.6453333981323246,-1.0716357056498114,-0.34453498275780264,0.6516510019877663,-0.6440320191900198,0.1626044117311658,0.1844128160842
0.016214872569315204,-0.6847234546037302,-0.07397746251312122,-0.18244745162968337,0.0522520978566458,-0.186246529875756,-0.00678092525960488,-0.4400256230093957,0.09184769541367531,-0.02406602603423824,-0.06032088811319532,-0.09867546821745796,-0.14304360590185727,0.019412309074020317,-0.21538814077912508,-0.25553394419835834,-0.22188297296695308,0.02729010062209042
0.013437725102853175,-0.1819681672371364,0.10436502392803414,0.11308195435856778,-0.01923513140680108,0.3495450418130748,-0.6182775060585542,0.09042981432064665,-0.5327216075856104,0.021102437340692306,-0.06823717388041396,0.14040448357428312,-0.06849427709893362,0.048090047386631085,0.1197888991448901,-0.506718408254113,0.2222249490203599,-0.19377901201807277
-0.24232065434714092,0.0030174633944089952,0.0028447971004312883,0.523849588097191,0.2474695035750847,0.10601732235904669,-0.17842954294850552,-0.0680205100694845,-0.08952018082714173,0.10102775044450654,-0.0103772052546664,-0.05962893584670078,0.1774769040221762,0.05354396019381821,-0.04178448831033891,-0.08104589425041127,0.06103578998135536,0.06082829503921129
0.018052059126178455,-0.6628328304741676,-0.03189150605438014,-0.11539299270290855,0.03977394090260458,-0.20324627975995774,-0.0027551399082119876,-0.40267733792259525,-0.016469614117978298,-0.003334895221318135,0.5159863758771451,-0.6692595986214434,-0.14710793156985433,-0.3532710549689929,-0.2382660644152374,-0.04799472969198197,-0.5984190142953727,0.1328016407229078
-0.4071769224852732,-0.14105239500094624,0.19732417088557402,-0.14689723809203312,-0.14408687271419843,0.5500495008597922,-0.36357494478035074,-0.26088030364432324,0.20030114057020715,-0.05105026480006468,-0.4671321661426928,0.4815058341058275,-0.5737365778829046,-0.42004680750295553,0.5636997266844158,-0.4879809184594142,-0.06230993086988759,0.26681342091004456
-0.16616419415959782,0.3135818126465937,-0.4847236938226591,-0.10685681670962788,0.19516945223301982,-0.17685961903235764,-0.7037141933044294,0.3338642305371127,-0.01171248322625242,-0.020482501062425513,0.11615163949762186,-0.08052827734838197,-0.1385042850743147,0.21890356215800053,-0.006495602365222528,-0.8195461751328488,0.47390892100019727,-0.002424699390035423
-0.30649255551734755,-0.07920170742969027,-0.2813896522175256,-0.3146557868981111,-0.05636856372177327,-0.15473433470246545,-0.21054030868951276,-0.08198405059294861,-0.057891019981294436,0.13152350824765657,-0.2116006560874058,-0.07448654131339896,-0.28348564635553236,-0.5749280695071091,-0.24630582214914246,-0.36040055419801026,-0.09860260635368565,-0.019717087791529204
-0.5906571408948226,-0.49767086406839867,0.9303597368241465,-0.025899776926564144,-0.11250736074333678,0.25170633056941266,-0.37794248919058204,-0.16549123748889505,0.5122392650247052,0.047025818303784474,-0.051514462316935954,0.06386255619614933,-0.06644955493780312,-0.07577319699098538,0.3510187487495356,-0.4654498596728918,-0.14058670233318632,0.49018513674288233
-0.11060430779677612,0.5441210037357869,-0.48094334411698475,-0.02619329455670019,0.23068340017180258,-0.12320573833708155,-0.5507861809197897,0.025041160499082282,-0.22736749698886208,0.032904802644892026,-0.011763819534793322,-0.24216977073003285,-0.23999332242687624,0.0633535798733046,-0.12447457327657785,-0.30683971816822164,-0.14637121927400512,-0.10901666127224274
-0.06411200243593214,0.028911920578048603,0.016658100618647708,0.2156697070746906,0.100297039923185,0.15607364633381335,-0.07110685912060524,-0.031899230601670076,-0.03774199550193139,0.2540264193440609,-0.05620319874696337,-0.03984315278746127,-0.1438392398312253,-0.15065961835635422,-0.2759393822938404,-0.05813438784545141,-0.13139602920987659,0.05310971183601642
-0.2705806950084409,-0.2471075816326156,0.21285090588145034,0.02982467331222745,0.06583303496442466,-0.03849904823915621,-0.1745126026305234,-0.12692011177163198,0.14334408951536132,0.7113518142823971,0.1399148646500949,-0.3454060314994769,-0.09862736586909343,-0.12193306311326192,0.3414314588429849,-0.22388257553612453,-0.14903247051957022,0.3184428878364845
-0.12458816286124524,0.008381418595505074,-0.02438677125061838,0.1788969750506921,-0.1403197989107175,-0.1704630779199516,-0.29130332348035887,-0.13659787910454416,0.08163085956616646,0.10568025240672846,-0.15497207228162382,-0.05541026434833433,-0.08952553149607834,0.03141524893990781,-0.10270677944931585,-0.06732144499731758,-0.26857617523258437,0.24882259957932829
-0.12080063910147697,0.3769003542344732,-0.40272174069238575,-0.05208686547663533,-0.19346879529027095,-0.11829905789366738,0.07757323519139486,-0.09055226498323385,-0.423424692753259,-0.2371433797520664,-0.2723242107203668,0.5962376518245662,-0.07102809819953254,0.0883450315979416,-0.8483446090004197,0.19603105935707527,-0.4821628945045222,-0.5463086887963993
-0.6384041203653648,0.27401637708624893,-0.08708846974293939,-0.22657221432007388,0.22675371454915255,-0.24903035035596513,-0.36684695976431353,-0.1352425918390382,0.39957799146284456,-0.13971330544566454,0.1908784982362296,-0.134486343439948,-0.12010614120323436,-0.04331391324227281,0.242522619561228,-0.37536391825717175,-0.011129426599254866,0.3330102903201019
-0.12732370864636067,-0.22012451161882376,0.3553790822261479,-0.08119290692667408,-0.04670306120083163,0.3791791195261472,-0.37598698080120774,-0.40561698682239283,0.34346536208119477,-0.11278419714943357,0.0705846340169202,0.044694404992449546,-0.10923788246935283,-0.337439152744088,0.052048133062500064,-0.051217805090810614,-0.26850095117091455,0.3430145570182096
-0.11589182592823158,-0.3464460591925902,0.11068187064146626,-0.26043208277558677,-0.2663410418880612,-0.5786668808663623,-0.1798437879404423,-0.46745623742433773,0.2779698465540878,-0.538455546229787,0.23868638840317755,-0.7604020055129066,-0.5717478856541987,-0.607095618345904,0.7523201555444597,-0.12481491672395537,-0.44833274003244505,0.26575342470973623
-0.3998260202312356,-0.17594405114347336,0.28113155654543476,-0.11655171395966892,-0.08385074455161654,0.2770954140278668,-0.700343699480714,0.07218299959974461,0.5251159815429127,0.5194515688742086,0.09651970483233988,-0.0925872712104594,-0.4320292861471562,0.34387313751441395,0.2322201638850405,-0.7254870517175354,0.068600076211044,0.5232690906255024
-0.6316387904862565,0.10191426112689024,0.5863397308677143,-0.564663676823429,0.23613211286907038,0.012038472615365598,-0.7713128825917965,0.23382037320796156,-0.3071353571885233,-0.9666299608637188,0.9365879737921731,-0.5592033852980525,-0.23487870219402338,-0.3125179847326092,0.15650329755561804,-0.5150483023391972,-0.0825420024351789,0.05041765073540572
-0.5261705265245163,-0.3019825035358662,0.6800412781133017,-0.18736294964520492,-0.11536323498446283,0.319407765621098,-0.42681761140407176,-0.13879865904029504,0.4550013747437119,0.24615511876585305,-0.23700808341620822,-0.09879585909205348,-0.14221902366789965,-0.1640690908233783,0.3160854171068463,-0.5582997073923306,-0.07472296805338134,0.3317068638736197
-0.5092579353203257,-0.09092360999017747,0.21361234842491345,-0.3278054537708428,-0.26915856334157895,0.25990429785357294,-0.22643168356749596,-0.06165640760576889,-0.05481226046481621,-0.181631797265069,-0.4057884270628637,0.2785230858967102,-0.2393732968539325,0.24540317203297554,-0.1964706099742071,-0.5128720803123855,0.027340745393093016,-0.14552814960412008
-0.0823293453569842,0.26277951382603515,-0.25152303199402126,0.045929754994358786,-0.0015811315885808919,0.002465738741920298,-0.9560177211931694,0.09275221192128005,0.04524456782859337,0.12117807783398887,-0.02572828710632899,-0.10903845563367084,-0.06588156668311478,0.2011922914433417,0.06297629688202344,-0.6620613713639868,-0.16828009385935583,0.41341879127165376
-0.6422074846228569,0.45402199473020705,-0.23679887233744815,-0.22267502735583092,0.28425351049265435,-0.1717778782459267,-0.5309800870510367,0.36496253384573796,-0.18244274077902772,0.7695875323946836,0.08837163329544395,0.14133257911244274,-0.683715898155407,0.3876334656691873,0.008801689827703546,-0.6672118188204468,0.5600751493711122,-0.41154207668750126
0.015309052451817066,-0.4557263837561645,-0.16630029902681673,-0.2239953010955051,-0.06744281863553452,-0.13110297900152384,-0.3070851128825271,-0.2900252273354861,0.29406621820053575,-0.2505129408859891,0.2137815358282444,-0.28610036277156503,-0.141455863988102,-0.22265632410521824,-0.014972029125626443,-0.2571451262284503,-0.5989190409038838,0.3020124894425754
-0.5660703471752873,0.7088943185658555,-0.53538177065873,-0.21179582180409265,0.506977032113951,-0.34763140272340703,-0.8868981632076669,0.6898291396758056,-0.6435540941866936,0.7249127097039729,0.3345028519433809,-0.30733190308053604,-0.5500423165018336,0.7728668475345886,-0.41064709122913173,-0.9691481611547776,0.8116725603296309,-0.728368447454059
-0.5292718929715174,-0.14991528961825226,0.0877137670664524,-0.41328236281381137,-0.3405502189917505,0.2003187669785705,-0.24265033398811578,-0.2066379921090128,0.0385310823276027,-0.15050337991282042,-0.9404017214418754,-0.04021592636736,-0.5150351939841756,-0.1362725156060531,-0.17213348797615316,-0.2444685973553407,-0.3949463301661425,0.0027893112553126448
-0.23507206333401445,0.14881459914948833,0.16549484567779996,-0.2191734098836381,-0.09484366022003696,0.26456494136658365,-0.9966206208674345,0.5831746125623551,-0.23450271732776248,-0.0730787469808044,0.016539729816065663,0.054044299389103205,0.07755314920273641,0.14173579513052623,-0.13676038252828157,-0.7710375032701201,0.10650139958101262,0.1511869501419759
-0.18302026190394982,-0.32305540735072336,-0.10571928288935614,-0.21299288658852916,-0.15820838244593075,0.24437240703921362,-1.6015805761225004,1.1373804804480863,-0.2142118452392605,0.015786310314334324,-0.15791208125403,0.1221325205171374,-0.3349453540819992,0.1601954782230636,0.05105714675466396,-1.2045975772783855,0.6609128706635629,-0.3560950076850296
-0.5272448945759332,-0.3097662040474033,0.509486073918569,-0.07737228849065005,-0.16617787836212566,0.5173538482402982,-0.7835020454490026,0.17589704481569296,0.5121002734076965,-0.089052715353883,-0.20043481916967984,-0.007107635787649502,-0.14205031164504064,0.0990691228860516,0.20460853847673852,-0.5899432513294736,-0.12258961233066416,0.7564280132500286
-0.3794034177475114,-0.009263627999195303,-0.3790692113998388,-0.099470783571823,-0.13053468769621743,-0.21418861794271418,-0.6964252782779234,0.22157280795612766,-0.21141106895679943,0.2835335623355402,-0.5137040711105273,-0.5553997384808274,-0.30435778137425096,0.3481942941999982,0.005267165964642749,-0.8482827151422613,0.4840827085890539,-0.27539948159036853
-0.41679626106722617,0.29753191454531397,-0.02966108543919629,-0.46323889752497976,0.22780360752554044,-0.025859215248247285,-1.6919204729686923,1.2578735984292997,-0.40285393343598636,0.05255433320481348,0.0928801048686429,0.11533378875975694,-0.3725043274273213,0.08191228850099248,0.09348146173701855,-1.4446957100011055,0.961689212322715,-0.3668679774084689
-0.28177248082795614,-0.19822930315438453,0.1722065977141462,0.10566197801291664,0.24434560985340947,0.052412702387061395,-0.2024850357747061,0.05883754337314924,0.003963105579662578,0.9581005949388474,0.7651558782636334,0.6590519906777554,0.04188777127590468,-0.017344606233142837,-0.01048318581955003,-0.34395689441936905,0.16760361080831057,-0.07699499003557464
-0.6010519674167908,0.07869758896117501,-0.013511700126672148,-0.3974367666586197,-0.15102564371387067,0.10580951677885413,-1.1159147774857194,0.16819181604745093,0.4306464258537735,-0.07867049672306788,-0.00645934902468211,-0.006140032231465943,-0.16045981854049157,-0.3312986278930016,0.010053648974451808,-0.7916869527851494,-0.16574528305787423,0.4718801577807545
-0.23063384926924468,-0.41372212371713685,0.2702907881537302,-0.04318912246271786,0.2297532492319982,0.3933908381955181,-0.25952353549400914,-0.4718627952820677,-0.04012198894385943,-0.11389932609168094,0.05796904428206624,0.04534647778173432,0.009918546657034769,-0.07260466320103409,-0.011446286262400565,-0.1765471382112758,-0.18983512192766724,0.08130936053507554
-0.4067523260196257,-0.04680317096109585,0.16230560606482114,-0.22167371013231296,-0.21822432793823576,0.37742144891564544,-0.15067850208316527,-0.26957346769030976,0.12039333675616057,-0.1464855969286876,0.019897706569316415,0.011374573168691029,-0.053747204810704524,0.006795632558064309,-0.174307471153292,-0.3332225571589869,-0.4246917113887496,0.3952644128625753
-1.0284539941455904,0.6362556908109844,-0.12449149835662691,-0.6987299841724979,0.4174527085210311,0.5782431691171989,-1.3897659197777856,0.6959466748189376,-0.4028529814386097,-0.28286870383641516,0.07574904298362589,0.7838811929702253,-0.7818877027662751,0.14089806560329618,0.2368026648401156,-1.0662304738097783,0.55926782446812,-0.2631950444644131
-0.783707316727612,0.15123905382212105,0.16682821317018331,-0.3874100675143332,0.01767325121747606,-0.4923993916100659,-0.9747412882670469,0.32834978573216533,-0.19265576863702952,-0.23494710985393333,0.07445977005938234,-0.27907544094378156,-0.2890428319430451,-0.2814226833550846,0.1377732725259174,-0.7387230484346483,0.19305841961982242,-0.06299340663385904
-0.6299478803309649,0.2874953218425423,0.13155966992691237,-0.19714718672209577,0.16757709672864723,0.03842524763698723,-0.5659215641031302,-0.18055016999400655,0.6052989125988465,-0.08897602755204849,0.07748423599244969,-0.0040898251649954375,-0.04826458258910768,-0.026673273313481172,0.19311039062454555,-0.6316627886113912,-0.041849119471681615,0.44438107602685184
-0.4708901975331227,0.30473722202817743,0.07935414073192086,-0.17750638138511673,0.5935401071401207,-0.24714680392972285,-0.8212675698305447,0.5062722644667753,-0.45281665976369423,-0.27008739859198944,0.29751957057127454,-0.185187988767217,-0.31639638717362384,-0.2437683965317096,0.2305388976563403,-0.6794004879397795,0.3975234211583145,-0.5464698069994085
-0.8300266657840292,0.2646950156406462,0.24579310279066077,-0.4582553353030655,0.11275619549614266,0.22380255004867947,-0.5425154392653737,0.1887576963781676,0.10612575207049026,-0.004966926024153138,-0.1365391197657873,0.4466830593669046,-0.9211898852081158,0.2787939524823182,0.4003206342327608,-0.5642468541307784,0.07774406773579974,0.39447787556122466
