NMBroto_Twist.lag1,NMBroto_Twist.lag2,NMBroto_Twist.lag3,NMBroto_Tilt.lag1,NMBroto_Tilt.lag2,NMBroto_Tilt.lag3,NMBroto_Roll.lag1,NMBroto_Roll.lag2,NMBroto_Roll.lag3,NMBroto_Shift.lag1,NMBroto_Shift.lag2,NMBroto_Shift.lag3,NMBroto_Slide.lag1,NMBroto_Slide.lag2,NMBroto_Slide.lag3,NMBroto_Rise.lag1,NMBroto_Rise.lag2,NMBroto_Rise.lag3
-0.4676989744180235,-0.3704045434226053,0.7099831909765281,-0.013725825416521904,-0.10157666626402638,0.217170829937918,-0.2825927590378747,-0.11296073623669126,0.368790396298063,0.14564644999121637,0.05060342056524488,-0.07500008840014273,-0.24963738935983612,-0.15847964395040914,0.6032509689973498,-0.4455366456550569,-0.15048666900252494,0.4747321176466978
0.13503869136728708,0.2677726296762158,-0.24401844007861925,-0.11651769667236428,0.32686415757651993,-0.20481803209539473,-0.6071679082266067,0.19733007575697628,-0.27900573869968703,0.024641277148221247,-0.05034003219098638,-0.337910651850509,-0.20388724582213913,0.07537049481471574,-0.14318638868406122,-0.46439447023713915,0.09650660257861152,-0.278401432290523
-0.08009842833705415,0.2071556616366941,-0.10489897034165682,-0.016613279730770647,0.015171486047510847,0.20316152598072287,-0.09548962748944255,-0.07708269209864194,0.07631300221952239,0.19997594986972023,-0.002771761772699423,0.015930243869979908,-0.2815094504906554,-0.17253641991556934,-0.10448765574013481,-0.1770505288587939,-0.31372861799394236,0.45894466776772996
-0.22727950162730526,-0.17350510163747562,0.2211388879923802,0.012684227487490065,0.05206083395494794,-0.06053676429953283,-0.1182404607995214,-0.08136679929378458,0.15369991697987873,0.38458550551467197,0.47063352137938697,0.34235693734615763,-0.02115033976292411,-0.14522453898427948,0.3471452992453403,-0.18772463944726378,-0.23216973002431043,0.34120521636568435
0.0019290774656800101,-0.015095710472446667,-0.016474642681296395,0.1642908467619343,-0.12664323818602882,-0.13604796699116276,-0.3314664003665561,-0.01855377437507473,0.0711341364898869,0.5761476786156235,0.1363993749151492,-0.06277136626391243,-0.11867900756484046,0.0324548378913531,0.1022338899889805,-0.07921763537726564,-0.018319593160532277,-0.0852359498534455
-0.02297661555368056,0.20198132286125653,-0.45680915721534626,-0.03995128712605265,-0.004044560638815817,0.10132383836384216,0.053190466822557556,-0.08149091595178111,-0.30936969503180534,-0.004365054197661224,-0.2205321755267996,0.37705177773163373,-0.05173049761578643,-0.18096500713172606,-0.3088276933610881,0.12040331300638697,-0.39333581501602977,-0.4213536722327201
-0.6009452552143979,-0.04568798565896692,0.35556017893335357,-0.16069347047782007,0.2348523698530822,-0.20185503578256517,-0.2374265128267995,-0.027122821763064603,0.17259516091403412,-0.043023084708120246,0.2799824418862521,-0.1101700536581128,-0.16379151802703235,-0.20768058484049384,0.24191745438605258,-0.24398073760156377,0.061232252823269745,0.07990014787015591
-0.138067389160529,-0.17968767734994368,0.2941807979002583,-0.09343486337954227,-0.07151606469263545,0.39808975115674666,-0.2710588877083461,-0.3783096560677428,0.29182712037036984,-0.43735939199952006,0.029675062386391657,0.29837314091969747,-0.006155029096136432,-0.39623108713216676,-0.02239480257286457,-0.0064010993501639624,-0.49416846802063746,0.271344394026836
-0.12017437635540701,-0.4062648778597533,0.10212501074096265,-0.1409250854975569,-0.1510399947569523,-0.35891833738115536,-0.1717892554680399,-0.4223960595876578,0.24662057293701126,0.10874715702263565,-0.05441726822318934,-0.151236104851832,-0.5882507155789829,-0.47426475050575584,0.7432942972434076,-0.1487194518768218,-0.5208099230673918,0.0064285705711543285
-0.5166644497239959,-0.10856611436280995,0.4970635504357022,-0.1629725398318813,-0.056445052614574255,0.32737605906894096,-0.42627042446740093,0.07230628326003644,0.3172949541937537,0.5102396985514518,0.2065438726575048,-0.05588950384565621,-0.5079126443816195,0.21781920629796067,0.5155322663794325,-0.5683503296587802,0.03502907129893951,0.4076439917248197
-0.44982189842796405,0.05801345341417859,0.4542148463864785,-0.4499616213771804,0.23346755253327667,-0.02556940370758801,-0.5163948525739838,0.03729122474403021,-0.3891385072288433,-0.5443096435197866,0.7562101743218668,-0.4833819744453462,-0.6215222139022236,-0.08447075232735732,0.49809828644901344,-0.5127656166285723,-0.07819301133789322,0.04972348583805102
-0.5000762923621003,-0.26709568178284543,0.6409662270686232,-0.2045033954699423,-0.13464623653729238,0.3383183972516975,-0.37054546957306983,-0.1297373100088423,0.403363133032887,0.37066938081628353,0.08015825637629628,0.4013530186541444,-0.20850692263949444,-0.07975038515103976,0.33229287612322755,-0.3977049310691365,-0.18090759964420622,0.3951534440340127
-0.6789036349947423,-0.008556665215113354,0.1629350864450672,-0.3399794052808851,-0.21144346841609613,0.20960178455637424,-0.3699990230788029,-0.00912257436274636,-0.07370560040421803,-0.08197297630983454,-0.3584443917919568,0.15266417969185722,-0.062423362809219465,0.08667471423793485,-0.12150746200371876,-0.5257685313831274,-0.013226230630304286,-0.12122917717280503
-0.0823293453569842,0.2904143512319922,-0.2831057033151151,-0.012767103881593097,0.07545530100946177,-0.11076820576432714,-0.9641818391413869,0.029322768701110807,0.15929956555004715,0.21913912923508627,0.2261471716293951,-0.39227913271947396,-0.13611265733474495,0.08029515476173221,0.053249825270930744,-0.6657233427065536,-0.24402338828113151,0.502657697727961
-0.6161132504604409,0.43913154160050305,-0.21270858073993898,-0.2398154731805683,0.3200785143733531,-0.18751753654247152,-0.47470794522003473,0.30153309062556877,-0.1303818122329164,0.8941017944451143,0.4254556146335725,-0.008153798199344467,-0.7500037971270017,0.5446181640406614,-0.23328497082991081,-0.5066170424972528,0.43084314569420273,-0.20244967118720472
0.0260527329659854,-0.49616321802504454,-0.16196838120054785,-0.21175334464263687,-0.04262981514373074,-0.11220331959699371,-0.41201320597538876,-0.31733255809013616,0.30456294127681527,0.07406225396409753,0.254691107458773,-0.22292829919780172,-0.2445387173613184,-0.16386438971713946,0.037859665909468355,-0.301961831969097,-0.3732515240541609,0.1568353854595814
-1.0559950703267136,0.9232274441024024,-0.8274886732114387,-0.42409347452737367,0.6497937791778501,-0.49506173749919213,-0.6780282463042784,0.5983526637392351,-0.54070029760033,0.34759367158584054,0.23664505349649234,-0.37448029436997526,-0.7923366481230063,1.058457540914294,-0.8158755478179158,-0.8232522494713828,0.7595842990311168,-0.637823218386788
-0.28379947922354043,-0.6471504543323832,0.3090117904205058,-0.47201329824063465,-0.1921413321391577,0.30354771762184724,-0.1073552170160328,-0.48545731782236085,0.23444643048286082,-0.48492220085657245,-0.3242851098311352,0.34247355648132755,-0.486188741796844,-0.5008390691178026,-0.016357160420630602,-0.096690957844012,-0.6130938416168051,0.10219512690983235
-0.3519104928267747,-0.18158409999631298,-0.17736053441327754,-0.26069574638398124,-0.1195130866095117,0.274072184765677,-0.6256737852336627,0.3283472867390514,-0.08952113282451847,-0.08009950338592257,-0.05894339125116227,0.03336682379191801,-0.03974554395821047,0.1824099649405189,-0.23411243244450844,-0.599912306764672,0.04882081615172639,0.1960160704356347
-0.06618183241118951,0.018404908435683404,0.3792910396247407,-0.171470550088186,-0.1307739550869689,0.2631079783267963,-1.9725274117562723,1.410453787994587,-0.13094253868783456,0.0228070667194525,-0.08222614347132444,0.19947798078644025,-0.2176466609210523,0.13457418976135052,0.017065248771067642,-1.3757227737838336,0.7210242316175534,-0.3467432925735655
-0.7251506349116494,0.17743478515870925,0.4790776210347177,-0.09936870207812577,-0.1635421201197641,0.5833249289526338,-0.46121116107709015,0.03153187861390844,0.40854199876252245,-0.10495029224584515,-0.16073444719735647,0.1176952214764081,-0.3292315750556368,0.22076599722290996,0.22111097051577458,-0.4829570892816991,-0.15057269651986013,0.6681594743248065
-0.5419477141205787,0.04848340470982977,0.3087045328174907,-0.2582082174339372,-0.22368729167131626,0.466903667067249,-0.35204107345082214,-0.4902320606655569,0.2916871767559845,-0.39221504913103994,0.009992556886563371,-0.09782480763265762,-0.2857578734498411,0.05922724924059277,0.16216277575942925,-0.4575282739698264,-0.3270583483970406,0.43460438688512315
-0.9879121887954424,0.28747853484173896,-0.0632519478724284,-0.5731870667021872,0.2910391036921869,-0.038340465284246936,-1.2894130203002006,0.9492945967187387,-0.36100793674263026,-0.04299354153252942,0.1098846063229711,0.0694103467598883,-0.4348492421274089,0.02192818100354489,0.15755367466060252,-1.2459348885952541,0.8236474573666964,-0.3427391165330274
-0.2940631659841844,-0.18163687819347635,0.20694973093255586,0.04696511913696485,0.16734751337509718,0.11530584509888889,-0.21064915372292353,0.06789889240460198,-0.06852768667195938,1.2132998498329939,1.1074410549336102,0.9898108697696594,-0.007275353669075631,-0.04226349089894872,-0.043757213256987594,-0.3975880344185353,0.2853183304899794,-0.25933171347551226
-0.47317752687750037,0.06523543120568503,0.03084463805854241,-0.39507686179953483,-0.2472398035463878,0.15288634800367987,-1.0367836977536318,0.31292516723470165,0.2866492066381111,0.0179439251747961,-0.1762661439346959,0.19961620170195687,-0.32660364974277944,-0.6109053389342691,0.13377683188086711,-0.7792801398147962,-0.11620570366441213,0.4520714597337773
-0.3284578728170411,-0.30540310917176333,0.4133975766225865,-0.03090028852856393,-0.003776591161901016,0.26446649611601664,-0.23514076712517185,-0.6441517105399616,0.03236880330776245,-0.3533633582152913,0.1185821398113561,0.12122804597336037,0.06223496271699991,-0.3840522963159514,0.22543505102668351,-0.1905492466486576,-0.19321620342293486,-0.06742697716623909
-0.30087734357212953,0.0007513516484207727,0.1442919182184736,-0.2606957760157645,-0.31972927232261006,0.4400466864409452,-0.13587409665448216,-0.1991668356957842,0.22394970740658118,0.009033798239241898,-0.00462394775702763,-0.07811276398410785,-0.4404024499156471,0.013919671057555701,-0.32967013933047323,-0.35016913335938316,-0.4843766692839484,0.45511609075260967
-0.5088781115991802,0.35309459503708984,0.047254480273303034,-0.49133082082108603,0.2747698378543816,0.2928132421662943,-1.5990741785844342,1.131137995649253,-0.5682644296473641,-0.14706148142820546,0.06339802505389819,0.25130838580898757,-0.44122057285543836,-0.08751645212015995,0.20440650881350805,-1.2023312523565872,0.712739448258183,-0.41394756993413134
-0.4740651504269866,-0.5032952761717312,1.0640072301414798,-0.5073892176285235,-0.48755033678364523,0.9803839980531157,-0.8075567978327991,-0.25439041852720173,0.452903172525308,-0.32158571698580446,-0.22032999219685684,0.46036470124793727,-0.3115716203590391,-0.2443936332439263,0.08608497414611915,-0.5543616180992057,-0.4486916548373272,0.6828116277269414
-0.11813449366349832,-0.2691672260215083,0.3668933691905876,0.12537080310861323,0.1016962749575848,0.26456492231758005,-0.31927575662454155,-0.22414427187045885,0.24550673600618902,0.036196362813198164,0.015622470885308798,0.1847737403405283,0.14523792979738634,0.1382878348305074,0.20130862540536315,-0.46135563154727016,-0.11009748318162031,0.36010832950814153
-0.5141913909142584,0.28916982100510313,0.11529067753134828,-0.16036593556037934,0.5714825039199933,-0.23140714563317802,-0.877539711661547,0.5149637625173525,-0.5877242080259447,0.05667891017573587,0.23869652257173524,-0.11943651260686636,-0.39387341327979314,-0.21935678127393882,0.35464137785063654,-0.7155584240286401,0.5909592948464448,-0.7202091899605144
-1.0070297061561324,0.32240363995855814,0.2927830449129509,-0.4704292868131078,0.04395249461381681,0.11073814167440697,-0.6860827787766808,0.26100358730461515,0.12781034831858523,-0.10358755771158507,-0.25980714577226405,-0.11823542314088573,-0.6709808885925521,0.08477250395807344,0.18723468268076432,-0.5894897729435205,0.09350911044746184,0.42674587320854834
