NMBroto_Twist.lag1	NMBroto_Twist.lag2	NMBroto_Twist.lag3	NMBroto_Tilt.lag1	NMBroto_Tilt.lag2	NMBroto_Tilt.lag3	NMBroto_Roll.lag1	NMBroto_Roll.lag2	NMBroto_Roll.lag3	NMBroto_Shift.lag1	NMBroto_Shift.lag2	NMBroto_Shift.lag3	NMBroto_Slide.lag1	NMBroto_Slide.lag2	NMBroto_Slide.lag3	NMBroto_Rise.lag1	NMBroto_Rise.lag2	NMBroto_Rise.lag3
-0.11683842949276024	-0.3414603157864068	-0.4155240560772774	-0.04152233650034309	-0.0274344273589619	-0.012481250035999591	0.3709468356337722	-0.27307330754650105	0.2278282042193832	-0.007020756405118098	-0.07568593778270549	-0.0459234419998685	-0.1172986931609469	0.025621288461713097	-0.1008306210959577	0.17112519650544822	-0.0601113609539905	0.05158953034253411
-0.09294189027740568	0.17766523133781142	0.16191607870254882	0.00500060049734985	-0.1894242346514552	0.19745945677342114	-0.02427318289302227	-0.009061349031452698	0.0933433427924188	0.04536442026578502	-0.32102782470988644	0.3605037305634128	-0.309142366953171	0.20951771560198806	0.3610250938969214	0.04691456196010779	-0.0740623567458445	-0.08187838064087816
-0.24364800035204714	-0.03664398897614152	0.5453746341650908	0.03916243164125821	0.0386044058969019	0.20115519205844745	0.16098106397223377	0.03661524710668662	-0.16498876137346807	0.018891038417897688	-0.0014566533858497988	0.1981630747972241	-0.0593085131056823	0.1238940195439306	0.08818548609287402	0.04572567797204585	0.011757760915791615	-0.0593814322360291
-0.3026091483098424	-0.3045042419621617	0.5895772054233833	0.05387496766408478	0.011069471232734107	0.1257097084292123	0.2258556656547135	-0.20058251529487914	-0.10243110975107708	0.023088362125104393	-0.0361379116995558	0.1355296460921415	-0.0507466890583802	0.059135136242798814	0.1260779575367716	0.06189084867131345	-0.04546467596768622	-0.020705594458052
0.011050932825022008	0.1944115232474935	-0.058197114372074366	0.014755028000174086	0.01636978981088949	0.01897075028593803	-0.01600096035379811	0.1413080646256279	-0.1428852862795937	0.0016497655978109926	0.23647372270931333	-0.09450763662343273	-0.063509972848108	-0.1386736160820003	0.1554211065882301	0.002227556965665789	0.0418950008142605	-0.07311702579455559
-0.09782402354779651	0.219050272762299	-0.14159784928584607	-0.01213557835058271	-0.2938806268902311	-0.22600842704583898	0.024382768368837293	0.009184632691744687	-0.0514973460990627	-0.232778325554405	-0.11360152932604181	-0.1491801806475074	-0.019297600583746105	0.2251658001668451	-0.1613702625479843	0.07562774635068831	-0.06573035828393639	0.12477057661510671
-0.2519506142310202	-0.36358354906761764	-0.043050300473114894	-0.017097924215606602	-0.079815834614246	0.07540719513201388	0.37094683563377195	-0.1640905518484843	-0.4355083359567805	-0.013706462974323486	-0.0797890759496762	0.016147045071345595	-0.16157543614354916	0.1044249143296412	0.009783157631719098	0.11564493169956025	-0.005427869527866308	-0.19206554965286293
0.24316801400754906	-0.18188308614940046	0.009854476725266	0.07565020962051372	0.033222714737649595	0.07211606068329651	0.19048177023859303	-0.1792694360230689	0.04030947292724729	0.23257122700455163	-0.02229357069511806	0.5590523990447449	-0.2834294428110581	0.2416537059369024	0.20136108818888082	-0.0043434337641243825	-0.017861713366715548	0.00816779355728009
-0.0282771110573503	0.1783397620364286	-0.1595045613801594	-0.18334905975415983	-0.0026931624146881994	-0.04409192855786451	-0.0243827683688373	-0.0451834614969719	-0.0104967230762795	-0.0601719813963555	0.064094715806161	-0.05868830356101851	-0.10819828842528739	-0.09539306552002488	-0.16936489622850748	-0.16701271068794749	0.10978484984730447	0.1397249981313069
-0.02147243924984482	0.6580536155217611	-0.2392266831004314	-0.13201267660285929	0.2089991907578481	-0.07532509392652931	-0.0812028375789144	-0.3255921468308396	-0.000704478058810798	-0.10073245018091728	0.1780784099622877	-0.1068254137183233	0.0915178723556129	0.1386977995460249	0.1765030300422677	0.04271991652915229	-0.16687657825483126	0.050579531086962615
0.2700367136643832	-0.3590609776843455	0.031801995427490404	0.05873093542682317	-0.019163359523514722	0.4205701874907465	0.10318657255828811	-0.22420466420404794	0.1546329339089506	-0.0895009171079923	0.4319470996401286	-0.362704597665829	0.033937294513906924	0.03871905924424934	0.1582477694830352	0.0677998202358327	-0.4285210696061315	0.44431995171331673
-0.15793742323898807	0.3973708306031708	-0.08954899241442558	-0.021877382713692717	0.8924770015367283	-0.9072319596905559	-0.13692705203084127	0.3874322304304889	0.01049672307627958	0.33754630833046717	0.392633459540957	-1.6078414272166737	-0.3719939658729463	0.46531769798772626	-0.00269565266299443	-0.18268480515004443	0.5817580850194617	0.17410140352132059
0.024564299916406296	-0.0414618582067139	0.018962771383895183	0.05873093542682321	-0.0660339662354458	-0.0628493300035643	-0.04016307688619719	-0.009184632691744576	0.1349075482622508	0.3344188209437519	0.010265546052087071	0.4225328427960793	-0.0685405333674287	-0.0419091098171476	0.0393494507462282	-0.08871661452480312	0.10327996915279969	0.19701296073618357
-0.1249873060809155	-0.16826476094254372	-0.14807806502397847	0.0757054728964921	0.07138205495236072	-0.1192585728725094	0.08870944267224168	0.099798123006272	-0.15533741196776063	-0.0180351456558471	-0.019670687859191	0.022208306525072385	0.008588890860242115	0.03569144288250589	-0.07827282299938104	-0.004703134005426657	0.010283956161444174	-0.18282038290838432
-0.010743680514168297	0.04322144262458805	-0.048556436736626185	-0.017140445824737394	-0.01102640143561101	0.025208689394431383	0.008054532472402398	0.02730733075465011	0.07291347908690837	-0.3267663087677253	-0.1414690594083128	0.0808274615299544	0.14449818829970001	-0.1702673368197328	0.029985057282342298	0.030828231293953623	0.06925415209478342	-0.1134313305206368
-0.0978240235477964	0.0781298857679186	0.04840266980970426	-0.012135578350582599	-0.1784791724611849	0.0690161401326424	0.024382768368837293	-0.11804410472946938	0.051638241710825004	-0.23277832555440497	0.07690950529172777	-0.1468505410273277	-0.019297600583746077	-0.039902565640115184	0.1051433301168418	0.07562774635068831	0.0431097893846311	-0.09879350551120089
0.16964569967441656	-0.0576702159267988	0.03175838590008048	0.012173951510042302	0.049525499678401703	0.05660057106103042	0.14356733951130696	-0.053999909203250096	-0.0013956281543466	-0.09965882095523437	0.1084832074910172	0.1326640384897434	-0.17694993404471301	0.13161471126783542	-0.13763228664495858	0.012896451070741777	-0.0280989879296058	-0.021685565060839393
-0.012290685156228304	0.030419445761665095	0.01261989993719878	-0.0586968588759519	-0.07699809647831232	-0.1258520044860498	-0.0081641179482173	0.0090613490314526	-0.031349273617076595	0.2551992548941464	0.165392197740297	-0.02587805659268802	-0.0491631249449803	-0.048620346085787	-0.0004732406527094002	-0.05363113999916629	0.17393003442034327	-0.2465991074059174
-0.012290685156228399	0.03041944576166511	0.0157803618345146	-0.0586968588759518	-0.07699809647831238	0.07542357727510349	-0.008164117948217399	0.009061349031452705	-0.09334334279241881	0.2551992548941464	0.165392197740297	0.0655257432704841	-0.049163124944980305	-0.048620346085787004	-0.0950924186571839	-0.0536311399991663	0.1739300344203433	-0.3215760805165736
0.003695740744893705	-0.02900793738825458	0.3300597655748921	0.2812169138567628	0.11277543022752039	-0.24500656979894353	0.02438276836883757	0.08167542494336649	-0.25945926905998407	0.047928957552325596	-0.0185368277435532	-0.015523679409911395	0.1671421328935727	0.07693829912072479	-0.003678477021959975	0.0708195713387374	0.2825301052963475	-0.5751058619569493
-0.04486526841924593	0.06010433104329001	0.037129940380445106	0.0807017767852536	-0.10719755814251766	0.012404673041556902	-0.02350756544712551	0.623025639252851	-0.5261917980785005	0.49571587747245704	-0.254135344988016	-0.19682445018653139	-0.49079545234042377	0.4144000728203934	-0.6679984671179067	-0.1047254092786924	0.5422497142752728	-0.2287518748616104
0.10587498244749605	-0.09309713900954031	0.04477869712499072	-0.0390220658834516	-0.1235098771095678	-0.1412634103526853	0.014804405428683193	-0.09135485827168788	-0.09991212469214034	0.15551939516792948	-0.1663436094858151	-0.24717225682778576	-0.38665524510494276	-0.1085053863811922	0.1122172921552354	-0.01694657620039619	-0.06244690801764463	0.07008748531697007
-0.13511218473826	0.4557925107029738	-0.6596369876328614	0.0	0.0	0.0	0.0	0.10702354509662163	-0.30661931511047735	0.0	0.0	0.0	-0.1158907596263134	0.0857212632519936	-0.007693755864053187	0.03414958998218229	0.028025364379886286	-0.1756772218587938
0.10778034686219601	0.3062278351836757	-0.3665286853511386	0.01236540246237261	0.24194911900179944	-0.21996196852145972	0.024382768368837404	-0.2077946094219537	0.11306872843911889	0.009425250871833407	0.0875557493863452	-0.0936814732957099	0.03403770987138299	-0.0113075777747015	-0.005361152782086903	-0.1115284149630737	0.0699389044575725	0.0999993769435619
-0.15252837485301296	0.010327056160565298	0.1504019251005781	-0.04159037107495245	-0.24977032080615047	-0.1067334339322324	-0.061280494252709206	-0.018121032067496073	-0.021273333381329803	-0.32829203451295547	-0.11660771041880019	0.09347821844888482	0.5857418321131513	0.08241244537059011	-0.493037635886129	0.05679221037947124	-0.00023260773679478763	-0.03865632677515299
0.1351121847382599	0.0	-0.347431332184097	-0.05869685887595191	-0.1098332830491229	0.2888359649892933	-0.0081641179482175	-0.009184632691744632	0.010355827464517409	0.0979610514010973	-0.0803048517915351	0.005017289698768801	0.04565966897468329	-0.0140321591654602	-0.0931032269548796	-0.037811561324749	-0.1877080415455558	0.477696113349171
-0.0055350759193153	-0.0614966352211439	0.030809016585813392	0.03171688306656199	0.0357005615024784	-0.043993483307297465	0.16980121389053288	-0.19016671199562502	0.7751505360726979	0.0189284933566608	0.11024268583469071	-0.13587954159602939	-0.1262046820311358	-0.3192017583528357	0.2778522825124244	0.34192412568589176	-0.2847084020608725	0.3533930386532971
0.2417766730030834	0.009669312462751501	0.0110506428145732	0.3225179898307089	0.4949390071501696	0.565644579600194	0.1515137673927029	0.027430614414941996	0.031349273617076595	0.1251723903652467	0.2299409509667088	0.2627896582476671	0.233196593566591	0.28520242461476963	0.32594562813116534	0.1112461320775952	0.019237086636112004	0.021985241869842305
-0.0107436805141683	0.08191789667115068	0.030411215392140797	-0.017140445824737408	-0.008261400466123801	-0.022037716060376578	0.008054532472402301	0.08204527592424199	0.010355827464517402	-0.32676630876772544	0.3442709736660795	0.10754509207943408	0.1444981882997001	-0.2442242698286583	0.1905544583594807	0.030828231293953602	-0.023670237986790577	-0.13722789462922869
0.2715666479103931	-0.4897912717739702	0.0459283578161295	-0.07587138125156062	0.057715094925482796	-1.1021766051076765	0.1915672588030851	-0.32253671125009226	0.0	-0.20990455889332146	0.5517315052048872	-0.768807248244995	-0.0374414467842632	-0.09453871090295013	0.04292358434715593	0.3083724158345227	-0.5946539433079997	-0.125608177869161
-0.1249873060809156	0.011428896880625539	-0.07852595563096487	0.05128106061175539	-0.038432060036897	0.081688908850763	0.0887094426722419	-0.04518346149697183	0.0312083780053143	-0.0113494390866417	0.009071947679687997	-0.011311408439054996	-0.06302512578346911	0.07693193241965152	-0.2063705819276866	0.0849267207826433	-0.1207632948192362	0.08287222234723579
-0.0856356422234531	0.2604353141867863	-0.04037543037773039	-0.02915275595651584	-0.1839707716089164	0.00019681430511978015	-0.0400534914103822	0.009184632691744701	-0.052060928546111294	-0.1421935561559568	-0.1624748906389034	-0.12287767002511411	-0.18032247078898217	0.36971938135849014	-0.4315539702848191	0.048947212137144425	-0.25712958051515417	0.22563179113654389
0.12295816647679908	0.1272663206457933	-0.22037654584761834	0.012173951510042198	0.010930694479310402	-0.0345355006314946	0.09534973015270731	0.05253050125220379	-0.1434488687266422	0.09862063168743189	0.1021178828821807	-0.138862644596292	-0.183187834422033	-0.0827064469594238	0.25223222024781417	0.019913214017834913	-0.009899966669338595	-0.015453019096184462
0.2456429991640631	-0.2763483740595711	0.2369249040383655	-0.09032440211566409	0.09618075740471738	-0.0816122937583132	-0.05638172730681701	0.172288915257894	-0.051638241710824984	-0.008263525496670799	-0.038576212656193	-0.09574088112047621	0.03610607660473711	0.012016914941411092	-0.0187118154074834	-0.1575547520689175	0.24287782185261658	-0.1693847710182803
-0.01598642590112201	0.17824374105864552	-0.12155707096030449	-0.2322829868054612	-0.0851255538756742	0.0470878796469095	-0.024382768368837293	-0.045183461496971895	0.1140549977214536	-0.054050469474340695	0.0534314369742639	0.055773396657441104	-0.1376702106594301	-0.02187680155921512	0.1714517265537056	-0.11891614101334251	-0.1823325887840658	0.4058349559317135
0.043301193381135694	0.07360247999514	0.008287982110929903	-0.0171404458247374	-0.013772201009476695	-0.0220377160603766	0.056272141831002	0.0455533124778474	0.010355827464517409	-0.3267663087677252	0.330718656729292	0.6877629688456345	0.0774770261061693	-0.0232914758710175	0.005713840402355397	0.03615793608886081	-0.08313725950474021	0.022762328529199793
0.1265172403269252	-0.0234771290679516	0.007912128569322	-0.014606128288757791	0.013676560724688702	0.034415110928788906	-0.0401630768861973	0.1180441047294694	-0.01049672307627951	0.47046742620889515	0.291371447196773	-0.007361101915578101	-0.029153476068762105	0.0010395889514453055	0.2049406694382963	-0.011896190379948102	0.2502565820720521	-0.3340585494327737
0.0978240235477964	-0.1749190313732167	-0.05408741652296051	0.012135578350582696	0.18942423465145508	0.21962289625750941	-0.024382768368837293	0.009061349031452698	0.11405499772145372	0.2327783255544052	0.051792035193567176	-0.21918587409293255	0.019297600583746098	-0.26931003872966763	0.5395169156393316	-0.07562774635068831	0.0888270794884925	0.12495501656367919
0.03745886515096686	-0.3197043627452158	0.44264864867629283	0.06587874384225378	0.008098655303929697	0.04717531457339999	0.12942044693751398	0.10811977007597359	-0.2269828305488104	0.0966902207375443	0.0891039436500225	0.0243162897818352	-0.043685376823797986	-0.164366671598221	-0.0006051651751755038	0.131383180655608	0.0723616794225245	-0.253110142449946
-0.01074368051416838	0.04043683426888012	-0.061198284325889585	-0.0122419564528682	-0.0248130034918038	0.018910631630599417	0.10492809309286161	0.027307330754649972	-0.05163824171082493	-0.3245751948500865	-0.04090957163052859	0.25367873592724793	0.1030828533732164	-0.058791934388078726	-0.0744429356353645	0.0448167057406467	-0.22566751684972292	-0.07167016299137358
-0.004282550427175499	-0.0598188186671631	-0.008556859900503602	0.11950699727802983	0.11530104713110889	0.219748543485207	0.008054532472402426	0.04506017783667987	-0.031349273617076595	0.6472027032524226	-0.2931036566263668	0.6091659006610746	-0.016502829924784246	0.1328308678401482	-0.009025858301052181	-0.023904535152866516	-0.07247718303494682	-0.25932485413858186
-0.11683842949276035	0.06737793678066341	0.21593199389026752	-0.04642082587221241	0.027405691937042294	0.0502806450410741	0.2740732750133131	0.00012328366029179527	-0.20782102734915903	-0.009211870322756832	0.11002416782516498	0.0366977673648032	-0.07588335823446335	-0.1260539312164533	0.283312102494392	0.15713672205875517	-0.0335710049121045	-0.11562509890068273
0.1818168920582925	-0.0439008077127117	-0.13212488448123577	0.11470205544624862	-0.002664560335793681	-0.037607876322953496	0.25491803001781277	-0.1965291484639313	-0.08200315004032	0.42232031734393216	-0.1803777994703064	0.07582141085270627	-0.3866435117082003	0.22804723240525193	0.34159498889339535	0.0022826857106248433	0.00434899109728569	-0.0006941648973547015
0.026094234162416075	0.034886821753020825	-0.039075051044678566	-0.01714044582473742	-0.0192830015528295	0.018910631630599473	0.05627214183100193	0.009061349031452698	-0.05163824171082487	0.12451426205043048	0.3171663397925044	0.5001488777461978	-0.06628789897159482	0.08431870567233861	0.01620745901638121	0.16059477632319408	-0.10618463159082489	0.063446580160393
-0.16964569967441656	0.0823669447750641	-0.05067726197984618	-0.012173951510042302	0.057715094925482796	-0.050302513297198675	-0.14356733951130699	0.0525338332430225	-0.0188933399394018	0.09965882095523451	0.047344035270906915	-0.12585890620485302	0.1769499340447131	-0.1587284577950407	0.07496314797048839	-0.012896451070741888	-0.0405669760233972	0.024298972431315
0.0	0.027634837405957124	-0.03158267132109388	-0.058696858875951705	0.07703643259804249	-0.1132339445062473	-0.008164117948217364	-0.06342944322016919	0.1140549977214538	0.09796105140109738	0.251875458735724	-0.2832406770858031	-0.07023109065163019	-0.1208971366816095	-0.009726471611092698	-0.00366197134256685	-0.07574329442177569	0.08923890645630728
0.026094234162416075	-0.014890453129703995	0.024090291597509195	-0.01714044582473742	0.035825003880698814	-0.015739658296544806	0.05627214183100204	-0.06342944322016919	0.0520609285461113	0.1245142620504307	0.3370839813381286	-0.1494863773117871	-0.0662878989715947	0.1569846983714741	-0.24208666065761428	0.16059477632319397	-0.12923200367690957	0.2090924055002965
0.0107436805141684	-0.040436834268880006	0.004331917826268905	0.012241956452868324	0.0248130034918038	0.01889965940453009	-0.10492809309286161	-0.027307330754650028	0.010496723076279524	0.32457519485008657	0.04090957163052858	0.06317206357376329	-0.1030828533732164	0.05879193438807881	0.0528316950350947	-0.04481670574064667	0.22566751684972292	-0.14517710398299402
-0.4899247231514263	0.21433312553654693	-0.29210690255270866	-0.21229765272328102	0.14281674706389913	-0.1474303347757851	0.20886991690338852	-0.09147647593657049	0.10285379658636362	-0.37731903811813244	-0.0978577984468886	-0.06714839128943922	-0.24229433162117275	0.28559069337970544	-0.40522845658878415	0.14589591168339489	-0.05208826129851407	0.09054522906727103
0.24547241374797707	-0.497235164714131	0.2212980233540534	-0.05873093542682328	0.14840888685259276	0.10322895064327667	0.1352951169720829	-0.278819325713348	0.19591534815525807	-0.33441882094375197	0.6161166116107402	0.3826894828486875	0.028846452187331617	-0.3645665535117495	0.1557763275555225	0.14777763951132872	-0.21814751145066263	0.0994058156545197
-0.11683842949276033	-0.3303986991458012	-0.3428553800910774	-0.04152233650034309	-0.024669426389474794	0.009507243399093424	0.37094683563377173	-0.25482732582330375	0.144981584503244	-0.007020756405118109	-0.07548312106722779	-0.020677475597185198	-0.1172986931609468	0.040674169809992694	-0.09735204991622692	0.1711251965054481	-0.057680583429286295	0.04482912029365882
0.1168384294927603	0.3414603157864067	0.4850103225140968	0.04152233650034309	0.027434427358961788	0.018735571287582686	-0.37094683563377195	0.2730733075465006	0.083269306551426	0.007020756405118199	0.0756859377827056	0.0773454602693028	0.1172986931609469	-0.025621288461713104	-0.033991897983596295	-0.17112519650544789	0.0601113609539905	0.009351715111464098
-0.19790574033571628	0.4872009892061125	-0.030408452883851356	-0.0219964135874757	0.002635758242361508	0.0659710807123356	0.3222908843719125	-0.1443651662017845	-0.10355827464517409	-0.015897576891962098	0.0397003719723234	0.1248028572640576	-0.18718126341059624	0.1216968743368583	0.016502432039036008	0.10698616204777445	-0.02798308418919601	-0.08826853892522213
-0.16254429637306733	0.057747032709025	0.6877737442173295	-0.1587374338621142	-0.09315260397509881	0.6810922850099631	0.34438420482710136	-0.7118048686216845	0.5030982457127839	-0.67574861146658	0.5236966279970906	0.45757493084816975	0.018599907924409798	-0.2889670449594055	0.1568956097947865	0.39075444117243485	-0.8111410569860945	0.7100038684754916
-0.5711159277282163	-0.010053379703575005	-0.0335908624332322	-0.10994816917720751	0.06323549616664648	-0.012481250035999703	0.40250745266849175	-0.30857900171056085	0.04184599669335609	-0.0955478747373428	0.017004501454328205	-0.0459234419998686	-0.06234491470008757	-0.0599841074974476	0.06407221292358399	0.1987608214058516	-0.13804175495601856	0.02412886087544147
-0.012290685156228331	0.01659242496090821	0.034743133218409605	-0.0586968588759518	-0.0769980964783123	0.0628931427118275	-0.008164117948217392	0.009061349031452698	-0.0724907922516218	0.25519925489414674	0.3422851766699768	0.33075887909190393	-0.0491631249449802	-0.024918884665805902	-0.0332740274374375	-0.0536311399991663	0.11771471968166891	-0.18233672343993762
0.12787444053929048	-0.013462157755490006	0.0443563381852145	0.002359904859084938	-0.09621415983251722	0.04707683122482571	0.07913107973208766	0.1447333511872507	-0.1439972192156624	0.0966144218978639	-0.1698067949100138	0.20575623393342268	-0.1661438312022879	-0.27960671104126755	0.12372318290641529	0.012406812970353287	0.049539579393462096	-0.019808698046977158
-0.09782402354779648	0.10831901454537352	0.14310678846885633	0.012288833934153899	-0.23352984039389918	-0.12892434207950154	0.024382768368837293	-0.17228891525789386	0.0724907922516218	-0.2394640321236104	0.060613095529289895	0.075881568191626	0.052316416059965204	-0.3114476331149174	0.23688133728908398	-0.01400210843738181	-0.0033810814952676127	-0.1487363377013145
0.10587498244749621	0.0475545226095165	-0.01801368784634752	-0.039022065883451584	-0.1015049443843743	0.0626252375252998	0.014804405428683082	0.07040663199452551	0.1035563706504206	0.1555193951679294	-0.024521654326344	-0.0894873371527988	-0.3866552451049426	0.0071240384994914	-0.15536266817718117	-0.01694657620039619	-0.05968495789519879	0.059851677890034316
0.5195758825464102	-0.28316109577389464	0.1717459786299299	0.2073991633514119	-0.14268287066664953	-0.2854299269509046	-0.2093082588066486	0.43519132083031553	-0.16541144820875442	0.1358072224082097	-0.01235101792972769	-0.5325728071612378	0.34066712991083675	-0.228414517723456	-0.032396156026607614	-0.1361007785468089	0.15347162379006307	-0.15075252546971818
0.30964216630062535	-0.6545343299938522	0.8971790169712965	-0.1199791501141903	-0.5052235880011212	1.4727833896631815	0.16718449043424766	-0.582740204259367	0.6455589411623375	-0.0866386071318711	-0.2947897622562391	0.7394401421917187	-0.02252878841599404	0.037029050111158285	-0.0516882983797983	0.1843614303354426	-0.6417500744571496	0.7458050343608004
0.5118133866674667	-0.5566625478640506	0.23533369926367534	0.3225179898307089	-0.0658808217710624	0.2261396746805928	0.24664580747858872	-0.043594101876452296	-0.3597921765926575	0.12517239036524652	-0.06186176510714089	0.1888635655055237	0.1935025123864939	0.1649611081439885	0.008198234780817604	0.17030715706412114	-0.0682483637099387	-0.0842727465187103
-0.04330119338113564	-0.015567401023074301	0.03593653679942739	0.017140445824737394	-0.022057603220127397	0.015739658296544806	-0.056272141831002265	0.008691498050577229	-0.13490754826225054	0.32676630876772517	-0.058823047999539274	0.06575147616035071	-0.0774770261061693	0.024411615257770802	0.12410248019429618	-0.03615793608886064	0.1934358736881303	-0.17373938296110591
-0.17700304037210324	0.057708624317911905	0.046989942122290185	-0.012173951510042302	-0.0688037008823258	-0.11306440837427251	-0.14356733951130707	0.07224589092644748	0.021684596248095003	-0.0986206316874319	-0.12326802600647668	-0.5649184825077903	0.25020899661556373	-0.1940214485242448	-0.21308595155199653	-0.0252429188127421	0.015765042711662097	0.03226799764732369
0.244868533669645	-0.2771045559299212	0.37514296732049907	0.017157454468389677	0.03272511190355021	0.0628329859584818	-0.2254173237514533	0.1448583008429521	-0.20697565367858634	-0.1740932222571417	0.17525464390356843	-0.2661154180599907	0.007452055086962502	0.08113995516050759	0.1441660171924226	-0.17736600754768828	0.16546145893866582	-0.06618040700142427
