MMI_AA,MMI_AC,MMI_AG,MMI_AT,MMI_CC,MMI_CG,MMI_CT,MMI_GG,MMI_GT,MMI_TT,MMI_AAA,MMI_AAC,MMI_AAG,MMI_AAT,MMI_ACC,MMI_ACG,MMI_ACT,MMI_AGG,MMI_AGT,MMI_ATT,MMI_CCC,MMI_CCG,MMI_CCT,MMI_CGG,MMI_CGT,MMI_CTT,MMI_GGG,MMI_GGT,MMI_GTT,MMI_TTT
0.0,0.0,0.1106911091482805,0.17675350803371903,0.0,0.36001165440855004,0.17675350803371903,0.0,0.019062035960864972,-0.006504638341111967,0.0,0.0,-0.32881035041559126,-0.3612314429107253,0.0,-0.002262203247747341,-0.03468329574288137,-0.21811924126731075,-2.025001880913048,-0.18447793487700626,0.0,0.10484119778475744,-0.3612314429107253,0.46485285219330746,-4.014462469588628,0.14207021229083766,0.0,-0.3331081011785506,-0.31404606521768563,-0.04118793408399335
0.0,0.0008298802814695285,0.36001165440855004,0.18000582720427502,0.002489640844408585,0.14028919667492812,0.07014459833746406,0.0,0.0,0.0,0.0,-0.31101570306101717,0.43138934495260134,0.10484119778475744,-0.31018582277954765,-0.011396161553579837,-0.011396161553579837,0.46485285219330746,0.46485285219330746,0.28484702498903247,-0.10402101145982112,0.43387898579700995,-0.009736400990640784,0.24513039445968554,0.24513039445968554,0.17498579612222148,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.027938326963708588,0.442764436593122,0.0008298802814695285,-0.027938326963708588,0.14028919667492812,0.029598087526647627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38295897682548913,0.40345101798889277,-0.5128830065002365,-1.2268559127727234,0.4014351438442448,-0.4841147992550584,-0.38295897682548913,-0.372452514006331,-0.08715775074788751,-0.3382793523900735
0.0,0.2789186327869172,0.07014459833746406,0.33207332744484147,0.0,0.0,0.04137639109228595,0.0,0.221382218296561,-0.027938326963708588,0.0,0.43138934495260134,-0.32881035041559126,-0.1587068114341513,0.3837598305716746,-0.04989171762867406,-3.893030859733687,-0.2586657520781272,-0.9399382527066715,0.05629927639088336,0.0,0.0,-0.35502064986178056,0.0,-0.35502064986178056,-0.3136442587694946,0.0,-0.32881035041559126,-0.22449537173883707,-0.38295897682548913
0.0,0.04137639109228595,0.18000582720427502,0.04137639109228595,-0.027938326963708588,0.0,0.6650273213985073,0.0,0.1106911091482805,0.0,0.0,-0.35502064986178056,0.10484119778475744,-0.35502064986178056,-0.4307114983893014,0.1462175888770434,-0.3136442587694946,0.28484702498903247,-1.9494763698081083,-0.3136442587694946,-0.38295897682548913,-0.027938326963708588,0.6802456253963861,0.0,0.32080664066817827,1.1029012016864923,0.0,-0.35502064986178056,-0.24432954071350005,0.0
0.0,0.17675350803371903,0.04137639109228595,0.0,-0.006504638341111967,0.1788256403150442,0.0,0.0827527821845719,0.0,0.0,0.0,-0.3612314429107253,-0.35502064986178056,0.0,-0.30154517449681306,0.18960388521278415,0.17675350803371903,0.012903888398349328,0.04137639109228595,0.0,-0.36773608125183727,0.057088248336098296,-0.006504638341111967,-0.8312572107290914,0.1788256403150442,0.0,-0.24605756823101937,0.0827527821845719,0.0,0.0
-0.027938326963708588,0.1106911091482805,0.14028919667492812,0.14028919667492812,0.0,0.1394593163934586,0.0,0.0,0.19782561116528433,0.029598087526647627,-0.38295897682548913,0.07690287082104885,-0.2553852743865242,-0.372452514006331,0.21553230693303793,-1.891217385425138,-0.11675583827453513,-0.08715775074788751,-0.9385337903578719,-0.08715775074788751,0.0,-0.3678774399167211,0.0,-0.22841812352326252,0.1394593163934586,0.0,0.0,-0.22744694742281563,-1.8040828834081342,-0.3382793523900735
0.0,0.0,0.1106911091482805,0.3867697944830278,0.0,0.36001165440855004,0.0,0.0,0.019062035960864972,0.11188257492078134,0.0,0.0,-0.32881035041559126,0.09363083402614625,0.0,-0.002262203247747341,-0.27424019301469943,-0.21811924126731075,-0.2806163234862257,0.33482929957968993,0.0,0.10484119778475744,0.0,0.46485285219330746,0.24294441478874323,0.0,0.0,-0.3331081011785506,0.053824961823160045,0.0599420800174435
0.2642495955417542,0.0,0.019062035960864972,-0.021484474849951456,0.0,0.18000582720427502,0.1394593163934586,0.0,0.2789186327869172,0.0,0.30369085927468453,0.2642495955417542,-0.18162799449364386,-0.22069508399477372,0.0,-0.32881035041559126,-0.3678774399167211,-0.3097483144547263,-0.022267256788012224,-0.3893619147666726,0.0,-0.32881035041559126,-0.3678774399167211,-0.14880452321131624,-1.0392476523224303,-0.22841812352326252,0.0,-0.22744694742281563,0.05147168536410157,0.0
0.0,0.0,0.0,0.18000582720427502,-0.07256703722655052,0.6972965819672929,0.17675350803371903,0.0,0.07014459833746406,0.0,0.0,0.0,0.0,-0.32881035041559126,0.0,0.0,-0.002262203247747341,0.0,-0.32881035041559126,-0.14880452321131624,-0.4056751384051011,1.1433779676802578,0.03227416055820692,1.8085455551795382,-5.827439450371133,0.28159470581847645,0.0,-0.32881035041559126,-0.2586657520781272,0.0
0.029598087526647627,0.0008298802814695285,0.07014459833746406,0.07014459833746406,-0.027938326963708588,0.221382218296561,0.221382218296561,0.0,0.1106911091482805,0.0,-0.3382793523900735,-0.44248980195493975,-0.29921226288894365,-0.41627950250875045,-0.35419076958031104,-0.0014323229662778214,-0.0014323229662778214,-0.2586657520781272,-0.375732991697934,-0.2586657520781272,-0.38295897682548913,0.40345101798889277,0.40345101798889277,0.32622341608131844,-1.4482381310692845,0.32622341608131844,0.0,-0.32881035041559126,-0.21811924126731075,0.0
0.0,0.19782561116528433,0.1394593163934586,0.14028919667492812,0.0,0.1394593163934586,0.33207332744484147,0.0,0.0,-0.027938326963708588,0.0,-0.22744694742281563,0.10484119778475744,-0.32881035041559126,-0.0296213362575313,-1.4717947382005612,-0.248051978870114,0.24430051417821602,-0.18935103402213266,-0.18852115374066314,0.0,0.10484119778475744,-0.1587068114341513,0.24430051417821602,-0.019247495040692703,-3.8398761650757627,0.0,0.0,0.0,-0.38295897682548913
0.0,0.41837794918037574,0.1394593163934586,0.14028919667492812,0.0,0.0,0.14028919667492812,0.0,0.1106911091482805,-0.027938326963708588,0.0,0.4727122248256031,0.10484119778475744,-0.32881035041559126,0.5232191469651332,0.5232191469651332,-0.027499640855022323,0.24430051417821602,-1.9638125811727356,-0.30558839336046995,0.0,0.0,-0.002262203247747341,0.0,-0.32881035041559126,-0.18852115374066314,0.0,-0.35502064986178056,-0.36139678033330686,-0.38295897682548913
0.0,0.221382218296561,0.18000582720427502,0.0,-0.027938326963708588,0.0,0.442764436593122,0.0,0.0,0.0827527821845719,0.0,-0.32881035041559126,0.10484119778475744,0.0,-0.22449537173883707,0.32622341608131844,0.5771971753693567,0.28484702498903247,0.18000582720427502,0.0,-0.38295897682548913,-0.027938326963708588,0.40345101798889277,0.0,0.10484119778475744,-0.30377040523210486,0.0,0.0,0.0,0.08049057893682454
0.002489640844408585,0.0,0.6061358035703156,0.0,0.1106911091482805,0.07014459833746406,0.0,0.0,0.0,0.0,0.04155031746966298,0.002489640844408585,0.9966713744368468,0.002489640844408585,0.0,0.9941817335924384,0.0,1.717384776782561,0.6061358035703156,0.0,-0.21811924126731075,-0.3742535703882474,0.1106911091482805,-0.29773284157925706,0.07014459833746406,0.0,0.0,0.0,0.0,0.0
0.0,0.05472953035473821,0.0,0.0,-0.004928193755216205,0.2858281234966639,0.05472953035473821,0.0,0.18000582720427502,0.0,0.0,-0.29080856659658394,0.0,0.0,-0.23607903624184573,0.4226005573955839,0.05472953035473821,0.0,0.0,0.0,-0.14484280249027728,0.7042837916805837,0.09991300402954123,1.112107348552271,-1.3837922258691815,0.15957072813949563,0.0,0.10484119778475744,0.28484702498903247,0.0
-0.027938326963708588,0.0827527821845719,0.221382218296561,0.36001165440855004,0.0827527821845719,0.0,0.0,0.1106911091482805,0.0,0.0,-0.38295897682548913,-0.03020053021145591,0.40345101798889277,2.03321601300553,0.08049057893682454,0.18759397996932933,1.8173589749859667,-1.4482381310692845,1.9559884110979557,2.094617847209945,0.08049057893682454,0.0827527821845719,0.0827527821845719,0.0,0.0,0.0,-0.21811924126731075,0.1106911091482805,0.0,0.0
0.0,0.0,0.6650273213985073,0.221382218296561,0.0,0.1106911091482805,0.18000582720427502,0.0,0.04137639109228595,0.0,0.0,0.0,0.7982873097174645,0.43138934495260134,0.0,0.32080664066817827,0.10484119778475744,1.1029012016864923,-1.004593027967338,0.32622341608131844,0.0,-0.35502064986178056,-0.32881035041559126,-0.24432954071350005,-1.9925807884179136,-0.14880452321131624,0.0,-0.32881035041559126,-0.2874339593233053,0.0
0.0,0.33207332744484147,0.41837794918037574,0.0,0.0827527821845719,0.0,0.1106911091482805,0.0,0.1394593163934586,0.0,0.0,-0.1587068114341513,0.4727122248256031,0.0,0.05629927639088336,0.4369145252295989,0.21500608782503466,0.5232191469651332,0.41837794918037574,0.0,0.08049057893682454,0.0827527821845719,0.18759397996932933,0.0,-0.01222604183504937,0.21553230693303793,0.0,0.10484119778475744,0.24430051417821602,0.0
0.0,0.0,0.08837675401685952,0.0,0.029598087526647627,0.09566048641208616,0.07014459833746406,-0.006504638341111967,0.3867697944830278,0.0,0.0,0.0,-0.3331081011785506,0.0,0.0,-0.3331081011785506,0.0,-0.2447313471616911,0.4562477810577052,0.0,-0.3382793523900735,-0.4487005950038845,-0.29921226288894365,0.06097719066920476,-0.01085016589214352,-0.2586657520781272,-0.04118793408399335,1.0420742848258566,1.2130490195386348,0.0
-0.027938326963708588,0.4537128598772907,0.0,0.14028919667492812,0.0,0.0,0.07014459833746406,0.1106911091482805,0.07014459833746406,0.029598087526647627,-0.38295897682548913,1.02064059620326,-0.027938326963708588,0.07116287278131972,1.2799920849328976,0.4537128598772907,-1.5481956346961279,0.0,-0.34451418704262243,-0.20422499036769431,0.0,0.0,-0.3678774399167211,0.0,-0.3678774399167211,-0.41480008119906386,-0.21811924126731075,-0.3742535703882474,-0.29773284157925706,-0.3382793523900735
0.1106911091482805,0.0,0.17675350803371903,0.0,0.0,0.17675350803371903,0.36001165440855004,-0.07256703722655052,0.17675350803371903,0.0,-0.21811924126731075,0.1106911091482805,-0.3676075733822516,0.1106911091482805,0.0,-0.03468329574288137,0.0,-0.18447793487700626,0.503301655201563,0.0,0.0,-0.3612314429107253,0.10484119778475744,-0.30154517449681306,-1.4928668413321264,0.46485285219330746,-0.4056751384051011,0.03227416055820692,0.28159470581847645,0.0
0.0,0.0,0.3867697944830278,0.18000582720427502,0.029598087526647627,0.09566048641208616,0.1394593163934586,-0.006504638341111967,0.0,0.0,0.0,0.0,-0.27424019301469943,0.10484119778475744,0.0,-0.27424019301469943,-0.01222604183504937,-1.6619319456822745,0.4916109922677852,0.28484702498903247,-0.3382793523900735,-0.4487005950038845,0.13443928531140506,-0.26557095649863915,0.2005016841968436,0.24430051417821602,-0.36773608125183727,-0.006504638341111967,0.0,0.0
0.0,0.0,0.1978256111652843,0.0,0.0,0.02959808752664761,0.0,0.03126651288989877,0.0,0.0,0.0,0.0,-0.3443653197042542,0.0,0.0,-0.3443653197042542,0.0,0.20676378895120973,0.1978256111652843,0.0,0.0,-0.25690064858723155,0.0,0.06484817439933466,0.02959808752664761,0.0,0.0812182121800828,0.03126651288989877,0.0,0.0
0.11188257492078134,0.0,0.019062035960864972,0.038124071921729945,0.0,0.0,0.0,0.0,0.221382218296561,0.0827527821845719,0.0599420800174435,0.11188257492078134,-0.2169277754948099,0.10962037167303401,0.0,-0.32881035041559126,-0.32881035041559126,-0.3097483144547263,-0.4268155540745331,-0.4077535181136681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32881035041559126,-0.22449537173883707,-0.24605756823101937
-0.006504638341111967,0.1788256403150442,0.0,0.17675350803371903,0.0827527821845719,0.0,0.04137639109228595,0.0,0.0,0.0,-0.36773608125183727,-0.28227868939507034,-0.006504638341111967,-0.018730680176161335,-0.8312572107290914,0.1788256403150442,0.28366683809980164,0.0,0.10484119778475744,0.28159470581847645,-0.24605756823101937,0.0827527821845719,-0.3631248078508262,0.0,-0.32881035041559126,-0.2874339593233053,0.0,0.0,0.0,0.0
0.0,0.1394593163934586,0.0,0.07014459833746406,0.0,0.1394593163934586,0.39565122233056865,0.0,0.07014459833746406,-0.0794332610586938,0.0,-0.3678774399167211,0.0,-0.31101570306101717,-0.22841812352326252,0.022392076773651792,0.18425857040523708,0.0,-0.31101570306101717,0.08567704244429081,0.0,0.10484119778475744,0.12836800964998002,0.24430051417821602,-1.86244917817996,-0.6831717647022313,0.0,-0.31101570306101717,-0.2408711047235531,-0.4473107009754149
0.0,0.17675350803371903,0.0,0.221382218296561,-0.07256703722655052,0.0,0.35350701606743806,0.0,0.0,-0.027938326963708588,0.0,-0.3612314429107253,0.0,-0.32881035041559126,-0.30154517449681306,0.17675350803371903,-0.6083124909541444,0.0,-0.32881035041559126,-0.10742813211903027,-0.4056751384051011,-0.07256703722655052,0.03227416055820692,0.0,0.10484119778475744,-3.5548944672342575,0.0,0.0,0.0,-0.38295897682548913
0.0,0.07014459833746406,0.0,0.1394593163934586,-0.0794332610586938,0.07014459833746406,0.39565122233056865,0.0,0.1394593163934586,0.0,0.0,-0.31101570306101717,0.0,-0.3678774399167211,-0.2408711047235531,0.07014459833746406,-0.14579821091762815,0.0,-0.3678774399167211,-0.22841812352326252,-0.120762553807571,0.025407936726063632,0.8088368560847722,0.17498579612222148,-3.381376112773367,0.9573731923061908,0.0,-0.3678774399167211,-0.22841812352326252,0.0
0.1106911091482805,0.1106911091482805,0.1106911091482805,0.0,0.0,0.1106911091482805,0.17675350803371903,0.0,0.17675350803371903,-0.006504638341111967,-0.21811924126731075,-0.33518648088711755,-0.33518648088711755,0.1106911091482805,-0.21811924126731075,-0.33518648088711755,0.1106911091482805,-0.21811924126731075,0.4372392563161244,0.0,0.0,-0.32881035041559126,-0.3612314429107253,-0.21811924126731075,-0.3676075733822516,-0.30154517449681306,0.0,-0.3612314429107253,0.14207021229083766,-0.36773608125183727
0.0,0.1394593163934586,0.5578372655738344,0.029598087526647627,0.0,0.0,0.1394593163934586,-0.027938326963708588,0.0008298802814695285,0.029598087526647627,0.0,0.10484119778475744,0.46065615485755307,-0.3678774399167211,0.24430051417821602,0.24430051417821602,-0.3454853631430693,-1.111783083792011,-1.5845017214934896,-0.3382793523900735,0.0,0.0,-0.3678774399167211,0.0,-0.3678774399167211,-0.3454853631430693,-0.38295897682548913,-0.5128830065002365,-0.3670475596352516,-0.3382793523900735
0.11839235010659051,0.14028919667492812,0.0,-0.0397166305293469,0.0,0.0,0.07014459833746406,0.0,0.0,0.19782561116528433,0.21749354985161878,-0.6281424917186363,0.11839235010659051,-0.36655232942993743,0.24513039445968554,0.14028919667492812,-0.227588243241793,0.0,-0.3678774399167211,-0.08104592327822407,0.0,0.0,-0.3678774399167211,0.0,-0.3678774399167211,0.02881530558858686,0.0,0.0,0.0,0.2969268109103126
0.0,0.0,0.18000582720427502,0.08837675401685952,0.19782561116528433,0.07014459833746406,0.0,0.0,0.019062035960864972,0.2642495955417542,0.0,0.0,-0.32881035041559126,-0.3331081011785506,0.0,-0.32881035041559126,-0.3331081011785506,-0.14880452321131624,-0.27016951359408237,0.11108360991110455,0.2969268109103126,-0.24805197887011374,0.19782561116528433,-0.2586657520781272,-0.04692264128234275,0.0,0.0,-0.3331081011785506,0.04176889185511001,0.30369085927468453
0.0,0.0,0.2789186327869172,0.019062035960864972,0.0,0.0,0.3153829441457081,0.029598087526647627,0.09566048641208616,-0.006504638341111967,0.0,0.0,-0.22744694742281563,-0.3331081011785506,0.0,-0.22744694742281563,-0.3331081011785506,-0.06559555425570524,-0.17125670801144022,0.012502081950158284,0.0,0.0,-0.3612314429107253,0.0,-0.4782986825305321,0.28069964840282674,-0.3382793523900735,-0.005085208216233761,-0.26557095649863915,-0.04118793408399335
-0.07256703722655052,0.5534555457414024,0.17675350803371903,0.0,-0.027938326963708588,0.0,0.0,0.1106911091482805,0.0,0.0,-0.4056751384051011,0.725720272490914,0.35882230772605084,-0.07256703722655052,-3.0219132550570658,0.6582967435261599,0.5534555457414024,-1.4928668413321264,0.17675350803371903,0.0,-0.38295897682548913,-0.027938326963708588,-0.027938326963708588,0.0,0.0,0.0,-0.21811924126731075,0.1106911091482805,0.0,0.0
0.0,0.1106911091482805,0.17675350803371903,0.1106911091482805,0.1106911091482805,0.019062035960864972,0.0,-0.006504638341111967,0.019062035960864972,0.1106911091482805,0.0,-0.32881035041559126,-0.3612314429107253,-0.32881035041559126,-0.33518648088711755,-0.3676075733822516,-0.21811924126731075,0.14207021229083766,-0.26912408200167903,-0.33518648088711755,-0.21811924126731075,-0.3394842316500769,0.1106911091482805,-0.31404606521768563,-0.09800520365894183,0.0,-0.04118793408399335,-0.33531498875670324,-0.4268155540745331,-0.21811924126731075
0.0,0.19782561116528433,0.1394593163934586,0.14028919667492812,0.029598087526647627,0.0,0.14028919667492812,0.0,0.1106911091482805,-0.027938326963708588,0.0,-0.22744694742281563,0.10484119778475744,-0.32881035041559126,-0.1466885758773381,0.3026668089500418,-0.24805197887011374,0.24430051417821602,-0.30641827364193946,-0.30558839336046995,-0.3382793523900735,0.029598087526647627,0.02733588427890027,0.0,-0.32881035041559126,-0.30558839336046995,0.0,-0.35502064986178056,-0.36139678033330686,-0.38295897682548913
0.0,0.5578372655738344,0.0,0.0008298802814695285,0.0,0.0,0.24576870570930712,0.0,0.0,0.0827527821845719,0.0,0.46065615485755307,0.0,-0.35502064986178056,0.6626784633585918,0.5578372655738344,-0.3794687000058827,0.0,-0.35502064986178056,-0.35419076958031104,0.0,0.0,-0.1587068114341513,0.0,-0.1587068114341513,-0.03000534534465099,0.0,0.0,0.0,0.08049057893682454
0.029598087526647627,0.07014459833746406,0.0,0.33207332744484147,0.0,0.1106911091482805,0.04137639109228595,0.1106911091482805,0.04137639109228595,-0.027938326963708588,-0.3382793523900735,-0.29921226288894365,0.029598087526647627,-0.24617596352731072,-0.2586657520781272,-0.04692264128234275,-0.20562945271649405,0.0,-0.1587068114341513,0.05629927639088336,0.0,-0.32881035041559126,-0.35502064986178056,-0.33518648088711755,-0.36139678033330686,-0.3136442587694946,-0.21811924126731075,-0.36139678033330686,-0.3136442587694946,-0.38295897682548913
0.0,0.0,0.0,0.0,0.0,0.1394593163934586,0.05472953035473821,0.0,0.33399095039966525,-0.004928193755216205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3678774399167211,-0.29080856659658394,-0.22841812352326252,0.2044657068696703,0.11973592083094992,0.0,-0.29184923939669,-0.414113937569297,0.029770714015937727
0.0,0.07014459833746406,0.2789186327869172,0.0,0.0,0.19782561116528433,0.19782561116528433,0.0,0.19782561116528433,0.029598087526647627,0.0,-0.3678774399167211,-0.22744694742281563,0.0,-0.29773284157925706,-1.0086783886953359,0.07014459833746406,0.05147168536410157,0.6054667799547611,0.0,0.0,-0.22744694742281563,-0.22744694742281563,-0.0296213362575313,-0.8809973758675156,-0.1466885758773381,0.0,-0.22744694742281563,-0.1466885758773381,-0.3382793523900735
0.0,0.0,0.0,0.0,-0.027938326963708588,0.33207332744484147,0.24576870570930712,0.0,0.14028919667492812,-0.027938326963708588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38295897682548913,0.44477389786189453,0.18122588864298578,0.4369145252295989,-0.6780095235992941,-3.926180786811297,0.0,-0.32881035041559126,-0.18852115374066314,-0.38295897682548913
