DSP	RSCU	dRSCU	CpG?	CpG_exon	f_premrna	f_mrna	TFBs
159	0.7249	0.2306	0.0	0.9459	0.0138	0.4617	0
377	1.0835	0.3251	1.0	0.5173	0.4741	0.2934	0
48	1.062	0.5368	1.0	0.6013	0.4117	0.1574	0
16	1.1353	0.6767	1.0	0.6236	0.4882	0.2374	0
19	0.4311	0.0299	0.0	0.4527	0.1414	0.2981	0
60	0.9026	0.4069	0.0	0.7019	0.4368	0.4372	0
17	1.3095	0.185	0.0	0.0955	0.0979	0.3228	1
83	0.6545	0.6909	0.0	0.5415	0.3307	0.2186	0
38	0.4517	0.8445	1.0	0.671	0.2072	0.2066	0
636	1.1064	0.6547	1.0	0.6061	0.065	0.1735	0
2	0.7904	0.3832	0.0	0.5384	0.238	0.4379	0
218	0.8668	0.2664	0.0	0.3512	0.1854	0.2554	1
51	2.3713	1.1976	0.0	0.35	0.3904	0.1639	1
56	0.6561	0.5503	0.0	0.2812	0.0078	0.2351	0
29392	1.3455	0.6909	1.0	1.0458	0.2742	0.2742	1
45	0.8873	0.2255	1.0	0.751	0.2434	0.1577	0
39	0.6561	0.5503	0.0	0.5517	0.3852	0.3274	0
221497	0.4679	1.3839	0.0	0.2587	0.1626	0.1626	0
97	0.8455	0.309	0.0	0.1471	0.3559	0.1648	0
660	1.0835	0.3251	0.0	0.4125	0.0044	0.4899	0
11							0
700	0.9288	0.1425	1.0	0.2915	0.0412	0.3223	0
1500							0
68	1.291	0.6349	1.0	0.1725	0.2517	0.2814	0
42	0.9418	0.1163	1.0	0.3929	0.1386	0.3127	0
699	1.1064	0.6547	1.0	0.7431	0.3373	0.3208	0
152	0.7904	0.3832	0.0	0.472	0.052	0.2266	0
7	0.4517	0.6547	1.0	0.6871	0.2131	0.3722	0
128	1.1353	0.6767	1.0	0.4286	0.0027	0.2015	0
24	0.9288	0.1425	0.0	0.7083	0.1978	0.2522	0
35							0
61	1.1353	0.6767	1.0	0.3665	0.3856	0.1874	1
174							1
583	1.4086	0.9007	0.0	0.4863	0.1613	0.0983	0
63	0.6545	0.6909	1.0	0.3064	0.3991	0.1944	1
786	1.2962	0.8445	1.0	0.4178	0.3018	0.466	0
5	0.9288	0.1425	0.0	0.5	0.3221	0.0751	0
118	0.4586	0.6767	1.0	0.1725	0.4022	0.275	1
9319	1.0704	0.1407	1.0	0.4829	0.1819	0.1819	0
13							0
19653	0.8952	0.5475	0.0	0.8625	0.2874	0.2874	0
42	0.8455	0.309	0.0	0.7742	0.2806	0.1354	1
54	1.1064	0.6547	1.0	0.5745	0.0995	0.3135	0
41	1.4086	0.9007	0.0	0.0	0.2681	0.0954	1
128	1.471	0.9419	0.0	0.1994	0.037	0.409	0
18	1.1353	0.6767	1.0	0.5132	0.3378	0.4018	0
29	0.9138	0.1724	0.0	0.5978	0.3132	0.2802	0
14251	1.1737	1.1976	0.0	0.2022	0.0778	0.0778	0
107	0.9026	0.5771	1.0	0.3521	0.2817	0.2501	0
212							0
68							0
22	1.1332	0.2664	0.0	0.528	0.2374	0.1512	0
48	1.3455	0.6909	0.0	0.7792	0.2135	0.231	1
62	0.4586	0.9624	1.0	0.5948	0.2047	0.3138	1
162653	1.4211	0.4361	1.0	0.1011	0.2889	0.2889	1
4							0
35345	1.0712	0.1425	0.0	0.7072	0.3564	0.3564	0
8	1.4086	0.3251	0.0	0.3558	0.1397	0.034	1
2	1.0	0.0	0.0	0.625	0.0341	0.184	0
49	0.9418	0.1163	1.0	0.8853	0.2083	0.3824	1
80							0
60	1.0835	0.3251	1.0	0.557	0.2821	0.4843	1
33	0.912	0.4848	1.0	0.4709	0.3806	0.4777	0
52	1.1737	1.1976	1.0	0.6008	0.0381	0.0431	0
59	0.4762	0.6243	0.0	0.7444	0.1125	0.2725	0
57	1.4427	0.5475	0.0	0.3304	0.2427	0.0572	1
169	0.4762	0.6243	1.0	0.9284	0.4514	0.4514	0
76	0.7904	1.5808	0.0	0.8617	0.2068	0.2573	0
77	1.1245	0.185	0.0	0.4936	0.0859	0.4117	1
34	1.1064	0.6547	1.0	0.2481	0.0836	0.3002	0
28159	0.912	0.6869	0.0	0.6699	0.3924	0.3924	1
545	0.8668	0.2664	0.0	0.4163	0.0225	0.2633	0
71							1
386	0.6545	0.6909	1.0	0.7501	0.2377	0.3648	0
869							0
64	0.8873	0.2255	0.0	0.3365	0.4547	0.4777	0
1160	1.0712	0.1425	0.0	0.2104	0.1093	0.2521	0
368	0.4679	1.3839	0.0	0.4188	0.0633	0.3431	0
3	0.912	0.4848	1.0	0.5128	0.4646	0.4557	0
779	1.1615	0.3231	0.0	0.16	0.0956	0.4179	0
652							1
539	1.0835	0.3251	1.0	0.5991	0.4466	0.3134	0
67	0.8385	0.3231	0.0	0.5932	0.1822	0.3922	0
829	1.3455	0.3455	1.0	0.5466	0.0819	0.4738	0
9	0.8952	0.5475	0.0	0.3244	0.3735	0.1897	0
17	1.062	0.5368	1.0	0.7641	0.325	0.0802	0
7796							0
57	1.1245	0.185	1.0	0.4503	0.2405	0.1735	0
730	0.9288	0.1425	1.0	0.1695	0.3283	0.2039	1
52	0.9418	0.1163	1.0	0.2413	0.2112	0.2825	0
322	1.1353	0.6767	1.0	0.5815	0.0304	0.3247	0
368	0.9296	0.1407	1.0	0.2817	0.1747	0.2967	0
11	0.9138	0.1724	1.0	0.1643	0.4611	0.3732	0
76	0.985	0.4361	0.0	0.3661	0.1338	0.4081	0
13	1.8517	1.3839	0.0	0.6667	0.3112	0.3183	1
55	0.9288	0.1425	0.0	0.1064	0.4317	0.2787	0
81	1.0582	0.1163	1.0	0.6727	0.0981	0.2286	1
39							0
452	0.9288	0.1425	1.0	0.3894	0.0104	0.4875	0
92	0.8668	0.2664	0.0	0.5617	0.0026	0.1693	0
6	0.8873	0.2255	0.0	0.6733	0.4715	0.41	1
1536	1.1245	0.185	1.0	0.3413	0.3894	0.1259	0
41	1.4086	0.3251	1.0	0.1319	0.2698	0.4031	0
200							0
47							1
45							0
43	1.4211	0.4361	0.0	0.472	0.3275	0.257	1
15	1.8517	1.1269	0.0	0.4209	0.3908	0.3131	0
88	0.6545	0.6909	1.0	0.2765	0.4402	0.3865	1
4977	1.471	0.9419	0.0	0.416	0.366	0.4608	0
5							1
327	0.6561	0.5503	0.0	0.4017	0.0503	0.4231	0
71	1.1353	0.6767	1.0	0.3307	0.3855	0.2905	0
53							0
78	1.0835	0.3251	1.0	0.2999	0.2491	0.475	0
28	0.7725	1.5988	0.0	0.4211	0.3318	0.3479	1
30							0
37	1.0835	0.3251	0.0	0.4929	0.0471	0.2988	1
13	0.4517	0.6547	1.0	0.5	0.4829	0.3679	1
317	1.1064	0.1899	0.0	0.2817	0.1821	0.2669	0
21							1
31	0.6561	0.5503	0.0	0.1971	0.0211	0.3238	1
61	0.9288	0.1425	1.0	1.0493	0.3671	0.116	1
358	1.1353	0.2857	0.0	0.4849	0.376	0.4019	0
299	0.7249	1.1269	0.0	0.8443	0.1421	0.4415	1
75	0.8873	0.2255	0.0	0.4133	0.0491	0.3669	0
5	0.7904	0.3832	0.0	0.3891	0.1435	0.1574	0
144							1
41							1
125	0.985	0.4361	1.0	0.4119	0.0626	0.0865	1
73	0.9418	0.1163	0.0	0.6014	0.2338	0.2068	1
14							1
45	0.529	0.9419	0.0	0.3298	0.3407	0.448	0
138	0.7725	0.3114	0.0	0.1712	0.0262	0.4685	1
157	1.4211	0.4361	0.0	0.461	0.0072	0.09	0
688	0.8952	0.5475	0.0	0.413	0.0509	0.3158	1
287	0.985	0.4361	0.0	0.3965	0.3328	0.1168	0
208306	0.8873	0.2255	0.0	0.2445	0.3009	0.3009	0
50	0.6561	0.5503	0.0	0.668	0.2126	0.1091	1
1654	1.4211	0.9624	1.0	0.6754	0.0976	0.1136	1
12218	1.4086	0.9007	0.0	0.1864	0.3212	0.3212	0
70	0.7904	0.3832	0.0	0.213	0.4099	0.2184	0
78	1.1245	0.185	1.0	0.5408	0.0773	0.24	0
24	0.4679	0.4876	0.0	0.3949	0.0551	0.3784	0
46	0.985	0.5263	1.0	0.9483	0.0043	0.0929	0
1090							0
142	0.4679	1.3839	0.0	0.9373	0.1595	0.3748	0
29	1.0835	0.3251	0.0	0.0	0.4724	0.0338	0
37							1
183	1.2063	0.5503	0.0	0.1967	0.0224	0.2147	1
4							1
20	0.9296	0.1407	1.0	0.8181	0.2643	0.2375	0
12	1.0835	0.3251	0.0	0.0938	0.4321	0.2768	0
89							0
9	1.1353	0.6767	1.0	0.441	0.2703	0.432	1
286	0.912	0.4848	1.0	0.3873	0.3933	0.2043	0
206881	2.3713	1.5808	0.0	0.1707	0.4228	0.4228	0
524	0.9288	0.1425	1.0	0.7857	0.1826	0.441	0
6	1.0	0.0	0.0	0.7879	0.094	0.3893	1
25	1.1737	0.3832	1.0	0.532	0.3257	0.27	0
28	1.4427	0.5475	0.0	0.5837	0.3138	0.333	0
6							0
38	0.7249	0.2306	1.0	0.4821	0.258	0.1386	1
59							0
45	0.8455	0.309	0.0	0.7986	0.4112	0.1161	0
200	1.062	0.5368	0.0	0.4209	0.4507	0.4541	0
70							0
38	1.4086	0.3251	0.0	0.8368	0.1953	0.4859	1
6	0.529	0.9419	0.0	0.1303	0.2759	0.3445	0
115	0.8668	0.2664	0.0	0.4256	0.3663	0.3453	0
39	0.7249	1.1269	0.0	0.5578	0.4224	0.3216	1
53	0.7725	1.5988	0.0	0.2429	0.4527	0.1798	0
337	0.4271	1.1717	1.0	0.8076	0.0554	0.2165	1
51	0.9288	0.1425	1.0	0.32	0.4295	0.4835	1
68	0.9288	0.1425	1.0	0.6829	0.4046	0.2929	0
149	1.1245	0.185	0.0	1.027	0.443	0.2158	0
20							1
544	1.4086	0.3251	0.0	0.7986	0.476	0.476	1
39	0.7249	0.2306	1.0	0.6247	0.3324	0.3793	0
1862	0.5079	0.5756	0.0	0.1079	0.0535	0.4287	0
5	0.9026	0.5771	1.0	0.4939	0.2176	0.3986	0
815	1.1353	0.6767	1.0	0.228	0.012	0.3654	0
32	0.9296	0.1407	0.0	0.7812	0.1802	0.1498	1
29	1.0835	0.3251	1.0	0.5086	0.3224	0.3841	0
19	0.4762	0.1799	0.0	0.4333	0.4682	0.0724	0
2619	0.8455	0.309	0.0	0.794	0.2486	0.2486	1
486	1.1245	0.185	1.0	0.3304	0.1494	0.3896	0
70	1.1005	0.1058	0.0	0.8805	0.0711	0.2991	1
142	1.1332	0.2664	0.0	0.2494	0.1869	0.1989	0
16268	0.4762	0.6243	0.0	0.7732	0.1283	0.1283	0
1466	0.8952	0.5475	1.0	0.2469	0.0428	0.2436	0
45							0
541	0.6545	0.6909	1.0	0.4636	0.0548	0.4013	0
39							0
2415	0.8455	0.309	0.0	0.534	0.3166	0.3166	0
319	0.3255	0.799	1.0	0.5635	0.3455	0.0949	1
23	0.8952	0.5475	0.0	0.1186	0.4121	0.0914	0
15320	1.1245	0.185	0.0	0.2517	0.0942	0.0942	1
75	1.1353	0.6767	1.0	0.4427	0.4367	0.3103	0
126	0.4517	0.6547	1.0	0.2034	0.0005	0.068	0
33166							0
116	1.2698	0.0212	0.0	0.1179	0.0566	0.2168	0
23	0.9418	0.1163	1.0	0.5404	0.162	0.2498	1
28	0.9288	0.1425	0.0	0.5748	0.1209	0.4753	1
32	0.6545	0.6909	1.0	0.672	0.0386	0.0287	1
28	0.8873	0.2255	1.0	0.6	0.1005	0.3454	0
624	1.0	0.0	0.0	0.1528	0.0162	0.3609	1
43	1.1245	0.185	0.0	0.484	0.0913	0.1797	0
3911	0.3255	0.984	1.0	0.2272	0.3448	0.3448	0
62	0.985	0.4361	0.0	0.3179	0.2956	0.4339	1
541	1.4211	0.4361	1.0	0.7288	0.0542	0.424	0
110	0.4762	0.7302	0.0	0.2665	0.1326	0.3172	0
39	0.9026	0.5771	1.0	0.6728	0.2019	0.3614	1
428	0.9418	0.1163	1.0	0.6492	0.4487	0.4487	1
38	1.1457	0.1506	0.0	0.2909	0.2803	0.1901	0
961							0
82	1.0	0.0	0.0	0.3618	0.3543	0.4083	0
1							0
221087	0.3255	0.5771	1.0	0.2211	0.4629	0.4629	0
96	1.0	0.0	0.0	0.2889	0.0897	0.2802	1
192							1
12	1.291	0.0212	0.0	0.0	0.4569	0.4162	0
23	0.9296	0.1407	0.0	0.7033	0.3724	0.4401	0
23	1.1332	0.2664	0.0	0.2566	0.0582	0.1248	0
45	0.4311	0.7425	1.0	0.2684	0.4765	0.1651	1
20	0.9296	0.1407	0.0	0.3377	0.1507	0.3711	1
19	1.1005	0.6243	1.0	0.1133	0.0788	0.3996	0
11352							0
8	1.1457	0.1506	0.0	0.3528	0.4507	0.4417	1
80	1.062	0.5368	1.0	0.5352	0.48	0.125	0
1103	0.9288	0.1425	1.0	0.3185	0.0608	0.4	0
79	0.8952	0.5475	0.0	0.2267	0.436	0.1391	1
13							0
3	0.8873	0.2255	0.0	0.4	0.451	0.3351	1
19	1.0835	0.3251	1.0	0.6474	0.2712	0.371	0
274							1
123	0.7904	0.3832	0.0	0.2795	0.0253	0.1858	1
5814	1.062	0.5368	0.0	0.239	0.0129	0.0866	0
55913							1
173996	1.3455	0.3455	0.0	0.3657	0.4787	0.4787	0
75	0.8668	0.2664	0.0	0.1731	0.0015	0.0493	0
545	0.4762	0.6243	1.0	0.99	0.1283	0.3384	0
28	0.4762	0.6243	0.0	0.4686	0.387	0.2729	0
10	1.0	0.0	0.0	0.3367	0.2334	0.4131	0
33	1.1457	0.6939	1.0	0.5972	0.1457	0.2517	1
87	0.9288	0.1425	0.0	0.1984	0.0389	0.3728	0
57	1.4211	0.2857	0.0	0.0	0.3425	0.2444	1
62	1.2698	0.0635	1.0	0.7598	0.3461	0.0717	1
31	1.0835	0.3251	1.0	0.5977	0.0284	0.3781	0
80	1.1245	0.185	0.0	0.3525	0.4314	0.2523	0
34	1.1353	0.6767	1.0	1.0033	0.3417	0.3943	0
38	1.0	0.3455	1.0	0.8426	0.2196	0.3109	1
48	0.7904	0.3832	0.0	0.6238	0.1572	0.2901	1
2075	1.5988	0.5368	0.0	0.2866	0.177	0.3748	0
1	1.291	0.0212	0.0	0.7031	0.4887	0.0876	1
30	1.0582	0.1163	1.0	0.4889	0.0638	0.2456	0
22							0
757	0.4611	0.3114	0.0	0.5042	0.2316	0.211	0
53	0.6545	0.6909	1.0	0.4049	0.1301	0.1393	0
87	0.7904	1.5808	0.0	0.7312	0.3346	0.1323	0
104	0.7904	0.3832	0.0	0.3318	0.3241	0.0777	0
308	1.1005	0.1058	0.0	0.4582	0.0539	0.328	0
2411	0.7725	1.5988	0.0	0.1849	0.0038	0.2762	0
5	1.8517	1.1269	0.0	0.5622	0.0473	0.2367	0
356	0.5079	0.9007	0.0	0.1165	0.1941	0.2847	0
890	0.8952	0.5475	0.0	0.6423	0.0826	0.4522	0
68	0.9555	0.2306	0.0	0.6538	0.0561	0.3573	0
21							0
1	0.8668	0.2664	0.0	0.1689	0.2212	0.4204	0
49	0.7904	0.3832	0.0	0.3149	0.4562	0.1302	0
992	1.291	0.0212	0.0	0.2665	0.03	0.238	0
71554	0.9288	0.1425	0.0	0.2412	0.1683	0.1683	0
30							1
65							0
589	1.5988	1.1717	1.0	0.8834	0.0161	0.2066	0
28	0.4311	1.9401	0.0	0.283	0.1994	0.4261	0
94							0
66	1.4086	0.3251	0.0	0.2517	0.3292	0.3944	0
65	1.062	0.5368	0.0	0.3357	0.1931	0.4903	1
78	0.4311	1.9401	0.0	0.27	0.2964	0.4325	0
25	0.9026	0.5771	1.0	0.3606	0.4691	0.2709	0
56	1.0835	0.3251	1.0	0.4559	0.4957	0.4679	1
398	0.3255	0.984	1.0	0.4757	0.0738	0.4489	0
16	0.9296	0.1407	1.0	0.3199	0.4499	0.2803	0
78005	0.9288	0.1425	0.0	0.0917	0.114	0.114	1
89	0.529	0.9419	0.0	0.42	0.0962	0.4553	1
815	0.8455	0.309	0.0	0.5264	0.4521	0.3658	0
101	0.8668	0.2664	0.0	0.4013	0.1066	0.1882	0
39	0.9026	0.4069	0.0	0.8724	0.1799	0.385	1
31649	1.1245	0.185	0.0	0.4061	0.482	0.482	0
104							1
2	0.9296	0.1407	0.0	0.8617	0.0148	0.1525	1
71	1.2698	0.0212	0.0	0.2904	0.1233	0.4302	0
15	1.1353	0.6767	1.0	0.6333	0.2754	0.3062	0
65277	0.4586	0.9624	1.0	0.1873	0.4271	0.4271	0
38							1
453	0.6545	0.6909	0.0	0.2095	0.2982	0.2141	0
37	1.0582	0.1163	1.0	0.7088	0.4155	0.3863	0
77							1
52	0.985	0.5263	1.0	0.4292	0.1937	0.1631	1
54	0.9418	0.1163	1.0	0.4071	0.4408	0.167	0
293	1.0835	0.3251	1.0	0.1545	0.4683	0.4146	0
49	0.9288	0.1425	1.0	0.8368	0.1952	0.4931	0
903							0
139	0.9288	0.1425	0.0	0.2392	0.1838	0.4113	0
111	0.6561	0.5503	0.0	0.3201	0.0268	0.4312	0
84	0.9026	0.5771	1.0	0.3235	0.0252	0.2273	0
5	0.8385	0.3231	1.0	0.4209	0.4404	0.4942	0
56	1.0	0.3455	1.0	0.7667	0.1832	0.1754	0
544	0.9288	0.1425	1.0	0.3094	0.0047	0.48	1
674							0
224							0
28	0.9288	0.1425	1.0	0.9559	0.2515	0.1809	0
1784	1.0835	0.3251	0.0	0.7254	0.0481	0.4989	1
14							1
653	0.6561	0.5503	0.0	0.2319	0.4598	0.1908	0
301	0.7904	0.3832	1.0	0.4897	0.0031	0.4046	0
1200							0
70	0.9026	0.5771	1.0	0.1885	0.107	0.1321	0
18	1.2962	0.1506	0.0	0.1127	0.4049	0.4948	0
55	1.2962	0.1506	1.0	0.6457	0.2468	0.432	1
38	1.3095	0.4069	0.0	0.0	0.3344	0.4156	0
55	0.9138	0.1724	1.0	0.2461	0.0442	0.3994	0
37	1.1353	0.6767	1.0	0.7941	0.4381	0.3724	0
8							0
10927	0.8668	0.2664	0.0	0.658	0.1041	0.1041	0
86							0
26	0.4271	0.4848	1.0	0.2393	0.2191	0.3018	0
92	1.1737	1.1976	0.0	0.6011	0.1615	0.4132	0
41	0.9296	0.1407	0.0	0.9012	0.4169	0.2848	0
496							0
469	0.4762	0.6243	0.0	0.3829	0.0563	0.4902	0
59	1.1353	0.6767	1.0	1.3657	0.328	0.2368	0
45							1
13	0.7904	0.3832	1.0	0.6712	0.2474	0.1213	0
66	0.9138	0.1724	1.0	0.611	0.4987	0.116	1
206	0.4311	0.7425	0.0	0.4516	0.0125	0.181	1
17	1.1457	0.1506	0.0	0.5186	0.0128	0.2731	1
24	0.4517	0.6547	1.0	0.7565	0.2077	0.3195	0
783							0
66	1.0835	0.3251	0.0	0.5748	0.2385	0.4692	0
8	0.9288	0.1425	1.0	0.5602	0.096	0.3078	0
9	1.471	0.9419	0.0	0.4654	0.245	0.2614	0
13	0.529	0.9419	0.0	0.6879	0.1962	0.4345	0
4							0
14	1.0835	0.3251	0.0	0.47	0.0946	0.2343	1
89	0.4762	0.6243	0.0	0.6812	0.3884	0.4198	0
48	1.1127	0.2255	1.0	0.8496	0.3197	0.1813	0
41							0
37	1.0	0.3455	0.0	0.6444	0.3471	0.4105	0
7							1
739	1.3455	0.3455	1.0	0.3646	0.0698	0.2253	0
61	0.4311	0.7425	0.0	0.5384	0.1369	0.407	1
10	0.529	0.9419	0.0	1.0033	0.3411	0.378	0
198	0.4517	0.6939	1.0	0.1698	0.067	0.1521	0
1454	0.9288	0.1425	0.0	0.2084	0.021	0.3305	0
17960							0
111							1
480	1.3095	0.185	1.0	0.2251	0.3276	0.1357	1
222	0.7725	1.5988	0.0	0.6457	0.2515	0.4681	0
5	1.1332	0.2664	0.0	0.0	0.4827	0.1105	1
111	0.9026	0.5771	1.0	0.7596	0.4665	0.2311	0
88							0
74	0.9555	0.8962	1.0	0.9725	0.1056	0.1428	0
45							0
141	1.1064	0.6547	1.0	0.2082	0.2843	0.2124	0
6	1.291	0.0212	0.0	0.2034	0.0009	0.1175	1
352	0.5079	0.9007	1.0	0.9037	0.0056	0.0544	1
10	1.062	0.5368	1.0	0.5521	0.1095	0.4667	1
1452	0.4679	1.3839	0.0	0.2665	0.1779	0.1664	0
668							1
28	0.6545	0.3455	0.0	0.6973	0.2925	0.1887	1
14							1
44							0
111	0.6545	0.6909	1.0	0.2424	0.059	0.3212	1
172	1.3455	0.3455	0.0	0.2951	0.0538	0.1292	0
80	0.985	0.4361	0.0	0.1925	0.2686	0.1852	0
122	0.3255	0.5771	1.0	0.607	0.1049	0.2997	0
6	0.9138	0.1724	1.0	0.5442	0.087	0.4928	0
10	1.471	0.9419	0.0	0.1624	0.0938	0.4091	0
387	0.9296	0.1407	0.0	0.4813	0.0098	0.4385	1
95	1.3455	0.3455	1.0	0.7329	0.0044	0.2253	1
550							0
23							0
112	0.4271	0.4848	1.0	0.5809	0.0837	0.0574	1
43	0.4679	0.4876	0.0	0.5547	0.259	0.3688	0
25	0.9288	0.1425	1.0	1.1388	0.196	0.2348	1
320							1
183036	0.9296	0.1407	1.0	0.3349	0.1323	0.1323	0
673	0.8952	0.5475	1.0	0.4226	0.2213	0.4375	0
32	0.9418	0.1163	1.0	0.3918	0.0119	0.3	0
162629	1.0582	0.1163	0.0	0.1011	0.3143	0.3143	0
167	1.4427	0.5475	1.0	0.4762	0.1618	0.304	1
3389	0.912	0.6869	0.0	0.0791	0.1187	0.4141	0
